ORIGINURI,ID,UUIDHISTORY,SKILLTYPE,REUSELEVEL,PREFERREDLABEL,ALTLABELS,DESCRIPTION,DEFINITION,SCOPENOTE
http://data.europa.eu/esco/skill/0023e7a5-43da-4b68-bee3-726ef21f986d,key_19432,"04b1afd1-d7dc-4ad4-8cb0-5b8846f567d4
b2b809c5-6153-4666-89e6-f70ad0ccf46c
77a3e8b8-9189-497b-a512-f9d5b571176e",skill/competence,cross-sector,appliquer des principes diplomatiques,,"Appliquer les processus impliqués dans la création de traités internationaux en menant des négociations entre les représentants de différents pays, en protégeant les intérêts du gouvernement national et en facilitant les compromis.",,
http://data.europa.eu/esco/skill/00298d97-3dc3-4086-a902-bce0a2fba831,key_19433,"bda47927-aca4-4258-8905-547c3f1e97e0
2b2ab335-912d-49fe-b540-cf633f1a0075
79c25648-0bc6-4232-ba50-e7255219db5a",skill/competence,sector-specific,mener des enquêtes policières,,"Mener des enquêtes dans les affaires policières, ce qui implique l’établissement d’une stratégie d’enquête, la prise de contact avec des experts, la possibilité d’utiliser des méthodes et des points de vue différents, et la direction du personnel d’enquête.",,
http://data.europa.eu/esco/skill/002b2e58-35ab-460c-be97-ca2f585fd990,key_19434,"8a55839f-9a9f-460b-ba77-06ec38da966c
268f0c4f-7adf-401f-844b-cfdd6aee5dd7
cb6f8637-3510-4c1e-9bdc-377d3c7aeaf3",skill/competence,sector-specific,gérer des déchets de capture de poissons,,"Éliminer les déchets, le sang et le poisson de qualité inférieure conformément aux procédures de gestion des déchets du site.",,
http://data.europa.eu/esco/skill/0037c821-2898-4919-b96e-7ed1cd89554c,key_19435,"9321ede7-e686-4f96-b7f1-38c3ed2b5519
3d017a98-a47d-46fe-b632-9266981ca0b9
864aa1c8-df71-4b66-b124-8df40279058b",skill/competence,cross-sector,élaborer des concepts d’économie d’énergie,,"Utiliser les résultats des recherches en cours et collaborer avec des experts pour optimiser ou développer des concepts, des équipements et des procédés de production qui nécessitent moins d’énergie, tels que de nouvelles pratiques d’isolation et de nouveaux matériaux.",,
http://data.europa.eu/esco/skill/004017c9-0337-4f5a-8077-798de9ef12e3,key_19436,"36bbc54b-eb30-42cf-9300-e11f0ca48a24
b8b3e4e3-0a0a-42ec-842e-cbca861c6e43
5c1ed2d0-d81a-4fd9-a54c-2a49d8a19f4e",skill/competence,sector-specific,intervenir dans la rue dans le cadre de l’action sociale,,"Mener des activités de sensibilisation en offrant des services d’information ou de conseil directs aux personnes dans leur quartier ou dans la rue, habituellement à l’intention des jeunes ou des sans-abri.",,
http://data.europa.eu/esco/skill/004f1e68-9ca2-4f3f-92d9-e7d7ff6b9330,key_19437,"16db117b-c315-4076-a542-49c70144404f
83b2014a-de48-4f1d-a8fb-773e71230db8
e1214a69-c760-46b8-8bba-5af03dff9fc8",skill/competence,sector-specific,travailler avec des solistes,,Communiquer avec les artistes solistes et les maîtres de concert pour discuter et se préparer aux spectacles.,,
http://data.europa.eu/esco/skill/00506f28-e884-4496-800c-3477c67eb355,key_19438,"183eee89-c5b4-403d-a74f-7264e1b299fc
4be60592-cfa1-4e67-817e-9dd837ec4acc
8124eab7-0844-4b22-a896-d7019004a7fb",knowledge,cross-sector,médecine sportive,médecine du sport,La prévention et le traitement des blessures ou problèmes de santé résultant d’une activité physique ou d’un sport.,,
http://data.europa.eu/esco/skill/0058526a-11e9-40a1-ab33-7c5ffdf5da05,key_19439,"47b24ec9-5046-4de1-b285-f2496b6d06f6
b41052c2-24e9-4739-9b9d-7bf888b3bbfc
d22cd313-5f5d-42ec-abf9-b93b5995e680",skill/competence,sector-specific,mener des recherches sur la flore,,"Recueillir et analyser des données sur les plantes afin de découvrir leurs aspects fondamentaux, tels que l’origine, l’anatomie et la fonction.",,
http://data.europa.eu/esco/skill/00735755-adc6-4ea0-b034-b8caff339c9f,key_19440,"b20e5716-409b-40a6-901e-e1afbb915f5a
6e904c0f-14b7-465e-b176-322a10e449a7
0020855d-13ef-4af7-be4c-0c5a21849b71",skill/competence,cross-sector,installer une pompe à chaleur,,"Installer des pompes à chaleur, qui utilisent les propriétés physiques de substances appelées frigorigènes pour extraire la chaleur d’un environnement et la libérer dans un environnement plus chaud, à l’encontre du flux de chaleur spontané. Créer les ouvertures nécessaires, et installer les parties intérieures et extérieures de la pompe à chaleur. Brancher l’électricité et les conduits éventuels, et configurer la pompe à chaleur.",,
http://data.europa.eu/esco/skill/0082c13b-5866-4542-bc4f-722a4ae9530e,key_19441,"d1493575-e9f6-442a-b538-b760fa5c467a
a7898717-e2e8-4469-a23c-d54d5a7212bf
f6cac93a-45b9-49f5-bc34-da12dae5c0bd",skill/competence,sector-specific,concevoir des installations de biomasse,,"Concevoir le système énergétique issu de la biomasse. Déterminer les limites en matière de construction telles que l’espace et le poids nécessaires. Calculer des indicateurs tels que la puissance, le débit et les températures. Réaliser des descriptions et des dessins détaillés du modèle.
	",,
http://data.europa.eu/esco/skill/00831ebb-bac3-4bd1-8dae-2bca67be958d,key_19442,"c13748a0-2464-42f3-8b3f-cd805d496f03
56c4da8c-006d-48fd-87e6-1ba767e017df
4e797987-7b2f-40c3-8f84-ee4ce36dff21",skill/competence,occupation-specific,manipuler des équipements lors du travail en suspension,,"Utiliser les équipements manuels en toute sécurité lors du travail en suspension. Prendre une position sûre et stable avant de commencer l’opération. Après avoir terminé, ranger l’équipement en toute sécurité, généralement en l’attachant à une boucle de ceinture.",,
http://data.europa.eu/esco/skill/0085e6bd-6829-4e8e-b302-842a7fe57ed9,key_19443,"c524e948-1dde-4968-b385-319e3d28af47
a8a0463e-dddf-4d15-bed2-e795f69d103f
08b4f04d-901f-4522-b20c-543737c5dde2",skill/competence,cross-sector,enseigner l’économie domestique,,Enseigner l’entretien ménager ainsi que les compétences manuelles visant à améliorer les tâches quotidiennes et les circonstances de la vie.,,
http://data.europa.eu/esco/skill/008a0e0d-7380-4b31-abe5-0195e700f8c0,key_19444,"14678ea7-f95d-4ead-beff-80304a7e9683
476618d7-40b2-41c4-af42-66685ae57d1b
a6a3685c-069b-46f3-8674-7c695b483d03",skill/competence,sector-specific,vérifier les locomotives,,S’assurer que les locomotives sont conformes à la réglementation avant de commencer un voyage.,,
http://data.europa.eu/esco/skill/008fa98b-dba6-4abf-909e-04299728e3eb,key_19445,"294a9073-039b-472d-a4e1-9c9eb8b60fd9
f5884389-8c27-447c-9877-70ca104741ca
006be936-0042-4caa-985a-a64a1354d417",skill/competence,cross-sector,influencer des politiques publiques,,"Communiquer avec des décideurs politiques et leur transmettre des données afin de les convaincre de modifier la législation ou d’allouer des fonds à une certaine cause.
	",,
http://data.europa.eu/esco/skill/00920055-eb50-4cb8-a23d-3deedbf3753e,key_19446,"8e776d33-3720-4156-a805-d3a4fe32d8b0
8bd163c8-e39b-41b7-9f07-564dd6f59f39
e30aaf8b-9ead-48f2-99e4-8586151b8021",knowledge,sector-specific,gestion des risques d’entreprise,,"Une stratégie d’entreprise planifiée qui vise à recenser et évaluer les dangers, les risques, et autres catastrophes potentielles, physiques ou non, susceptibles de perturber les activités et les objectifs d’une organisation, et à s’y préparer.
	",,
http://data.europa.eu/esco/skill/009673d9-e2fd-46ef-a64b-6027ac7fd613,key_19447,"6c01c23d-10ef-4756-bb3a-eeb36cf845eb
3c247433-72f0-41fb-b855-054d99d6052a
381db943-a973-4a3d-9cf6-c33958e84c84",skill/competence,sector-specific,fabriquer des ingrédients,,"Fabriquer des ingrédients tels que des épices, des additifs et des légumes.",,
http://data.europa.eu/esco/skill/00994812-ac9e-4856-954b-f71bcc6066bb,key_19448,"cbc071c9-7e66-4be8-b9c0-5c21205030cf
5b9f94ff-0911-4c3a-83d7-620c6716e885
d0d49e02-ca55-4019-a9a8-6642c2537ee6",skill/competence,occupation-specific,entretenir des bassins d’aquaculture,,"Nettoyer l’équipement et les outils de traitement. Vidanger et nettoyer les étangs d’aquaculture à l’aide de brosses, de produits chimiques et d’eau. Préparer des récipients de rétention pour les poissons et changer les filets. Effectuer des traversées en eaux vives. Stocker les poissons dans des unités de rétention. Recueillir les poissons morts dans les unités de rétention.",,
http://data.europa.eu/esco/skill/009db49b-fcf5-4409-b4a5-232d059f3597,key_19449,"2b909c0b-d80b-46b2-9497-1f35072097c9
3b92b9c0-3a13-4252-97f5-6680a21e68af
d46574e1-5b3f-413d-bf8c-bb92ed32c0c4",skill/competence,cross-sector,appliquer la politique relative au risque de crédit,,Mettre en œuvre les politiques et procédures de l’entreprise dans le processus de gestion du risque de crédit. Maintenir en permanence le risque de crédit de l’entreprise à un niveau gérable et prendre des mesures pour éviter les défaillances de crédit.,,
http://data.europa.eu/esco/skill/00a4e92d-e410-42b8-ba2d-d7b3febf49e0,key_19450,"17f569d4-12a8-4e84-b505-5ccff0f36943
1a615874-dcea-4a36-a885-180dd9f6d764
eddd1446-7cf7-4d12-9aa6-c345784e5451",skill/competence,occupation-specific,traiter les demandes des clients concernant le fret,,"Répondre aux demandes des utilisateurs et des clients du port dans le domaine des conteneurs, des arrangements maritimes ou du fret.",,
http://data.europa.eu/esco/skill/00b9a3aa-7070-4bb5-8020-f228a97cf42f,key_19451,"e16dfcaa-002d-421b-beb2-6014ba6708d5
85dcd4c7-5b71-4064-a7ec-fdbd8dbc097f
e072379f-6fd3-4196-a813-ed5d1e7bec93",skill/competence,cross-sector,rédiger des documents scientifiques ou articles universitaires et des documents techniques,,"Rédiger et éditer des textes scientifiques, universitaires ou techniques sur différents sujets.
    ",,
http://data.europa.eu/esco/skill/00c04e40-35ea-4ed1-824c-82f936c8f876,key_19452,"70aca33b-8968-4919-a5bb-5d20a15ff52b
95769b3a-3e0c-4241-9701-1cdd95cc3d3b
b802fcb1-29c2-4ddb-aa69-b1120ddbabf1",knowledge,sector-specific,développement par incréments,,Le modèle de développement par incréments est une méthode de conception de logiciels et d’applications.,,
http://data.europa.eu/esco/skill/00c51318-4ea9-4d37-9cd8-74680583d203,key_19453,"820048af-f093-4793-bba2-50e4406a7fa8
19fcae68-faed-4187-a13f-402b1f56cd7f
b4322ab2-eaff-4632-b599-b0c9ebd6d3a1",knowledge,occupation-specific,utilisation d’équipements spéciaux pour les activités quotidiennes,,"Les types d’équipements spéciaux, les prothèses et les orthèses utilisés pour aider à réaliser des activités quotidiennes, comme les fauteuils roulants.",,
http://data.europa.eu/esco/skill/00c85cbc-2b24-4605-a6fe-55b5c615e3fe,key_19454,"eecf6194-ff7b-41e9-b83c-147495e0f7da
9a6b8053-c21d-4e01-af33-1e3799a1ea7e
9f559cca-9d50-45ca-8847-f35f94d83855",knowledge,sector-specific,techniques de sciage,,Les différentes techniques de sciage pour l’utilisation de scies à main et de scies électriques.,,
http://data.europa.eu/esco/skill/00cd1d60-782f-48e7-9a7b-b518f2b146b8,key_19455,"db9e9518-da36-41e4-920c-38ef77693d21
c0dbccdf-a01e-4cc8-856b-f47ea137a283
c4494065-aad6-415a-9d96-0216ab883583",skill/competence,sector-specific,produire des pièces de guitare,,"Choisir le bois, les matériaux et les outils appropriés, et construire les différents composants de la guitare, tels que la table d’harmonie, la touche, la tête, le manche et le chevalet.",,
http://data.europa.eu/esco/skill/00dd3271-077f-4a12-a958-e297fdd724ce,key_19456,"9ec5a696-9672-47e5-9498-0e58d7e36df9
5d4616f4-a048-4151-b3ac-7454e4debde2
84b45354-6cbe-466f-88c7-67846120b859",skill/competence,sector-specific,faire fonctionner des engins agricoles,,"Conduire du matériel agricole motorisé, notamment des tracteurs, des presses à balles, des pulvérisateurs, des charrues, des faucheuses, des moissonneuses-batteuses, des engins de terrassement, des camions et du matériel d’irrigation.",,
http://data.europa.eu/esco/skill/00e261cc-669c-4b94-8950-d038eceb92d8,key_19457,"b36a6f63-36ce-4c99-890f-f755d1fedf30
be59b202-655a-438c-a70f-5bd2b2cae855
13d82a21-7cbf-4c5f-afe8-99eadca745b8",skill/competence,occupation-specific,contrôler des stocks de produits pyrotechniques,,"Vérifier la date d’expiration du stock afin d’éliminer les produits pyrotechniques déjà périmés. Les placer dans des récipients métalliques spéciaux en vue d’une transformation ultérieure.
   ",,
http://data.europa.eu/esco/skill/00e53a0a-c0ba-4c9f-a2ed-4706d5832a00,key_19458,"81e181c7-e383-457c-a90b-05e169d3478f
327fc17b-14df-4c80-9242-1d4ff8abe121
42e607a0-acd1-4d7a-9b30-d5a0f8133a64",skill/competence,sector-specific,garantir la satisfaction des clients,,"Gérer les attentes des clients de manière professionnelle, en anticipant et en répondant à leurs besoins et à leurs souhaits. Fournir un service flexible aux clients pour assurer leur satisfaction et fidéliser la clientèle.",,
http://data.europa.eu/esco/skill/00e895f4-b9d3-4a1a-8c36-baf10fbfb982,key_19459,"403a06b9-942a-4267-8646-69f668eb184a
74628ae5-597f-4bd3-9a8f-ba702786c328
610f22c3-243b-4b0f-8f7c-a9a1fdb70ad6",skill/competence,sector-specific,confectionner des articles d’habillement,,"Fabriquer en série ou sur mesure des vêtements de différents types, assembler des composants de vêtements à l’aide de procédés tels que la couture, le collage, l’assemblage. Assembler les composants des vêtements à l’aide de points, de coutures, telles que des cols, des manches, des devants, des dos, des poches.",,
http://data.europa.eu/esco/skill/00eada7f-0b83-4f0c-af81-d7f92d838000,key_19460,"5ed38d28-e969-40cc-8284-2e6a15149778
6f61ec47-d1ec-40a0-94e2-d0ca78787f9d
9be4b83e-c564-4e85-b320-c5aad3281963",skill/competence,sector-specific,sécher des feuilles de tabac,,"Enlevez l’humidité des feuilles de tabac directement après leur récolte par divers procédés, tels que le séchage à l’air, le séchage à l’air chaud ou le séchage au soleil.",,
http://data.europa.eu/esco/skill/00ebb379-ce26-439a-ba89-9a7d1ef2f696,key_19461,"a5c28f9c-ce63-4956-af5a-4fc45b8c20df
44cb90a3-c7f6-4b63-9bdf-3f0bb5761120
411ab954-90c0-47a7-b73a-efcf5764f8c6",skill/competence,cross-sector,élaborer un programme de rééducation,élaborer un programme de réadaptation,Développer un programme de réadaptation pour aider les patients à reconstruire leurs compétences et à retrouver confiance en eux.,,
http://data.europa.eu/esco/skill/00ec5333-e570-477b-9017-2e95fea0150a,key_19462,"02220ea3-baea-4a03-a443-e640366d1368
b3fe755b-2fd9-4d37-b1a0-5be115f35b02
6d51c7b2-bed1-4b26-bdac-68835f6083cc",skill/competence,sector-specific,maintenir des stocks de fournitures de nettoyage,,"Suivre le stock de matériaux de nettoyage, commander de nouveaux matériaux lorsque le stock est vide et suivre leur utilisation pour maintenir un approvisionnement constant.
   ",,
http://data.europa.eu/esco/skill/00eefa32-9f77-4500-abe9-20afc7924a9d,key_19463,"2b3fb248-b441-43e1-82ab-a9b930a1e27f
06622640-6439-46bb-9115-8177d6ccbcd5
a8285b19-9bdb-4700-964c-94743fec9a41",knowledge,occupation-specific,vulcanisation à froid,,"Technique utilisée pour réparer les pneus défectueux, en particulier les pneus pour bicyclettes, et consistant à poncer la zone autour de la déchirure, à appliquer une solution de vulcanisation, puis une rustine pour sceller la déchirure.",,
http://data.europa.eu/esco/skill/00f12ec1-b416-4e3c-8ed7-c4f875c6b681,key_19464,"bc507499-dba4-480c-b6b4-7400f5163b84
022fc86e-a9c6-4851-bba2-23c06fac8b5d
7f5f603c-e69c-4806-bdea-34634393222c",skill/competence,sector-specific,superviser les services ménagers,"superviser des services de ménage
superviser les opérations de ménage
superviser les activités de ménage","Superviser l’entretien quotidien, et le nettoyage des chambres et des aires publiques, afin d’assurer un fonctionnement continu.",,
http://data.europa.eu/esco/skill/00f2eee1-cd4d-4a45-ae10-b6060f53ad5d,key_19465,"28804c4f-f24f-4697-8492-a96024c5c568
475a6cf9-9084-4f4b-9e26-ea2ddb2a860a
7b0922f5-3414-443c-b264-120a364a6faf",skill/competence,cross-sector,agir en tant que personne à contacter lors d’un incident relatif à des équipements,,Agir en tant que personne à contacter en cas d’incident relatif à un équipement. Participer à l’enquête en fournissant des indications.,,
http://data.europa.eu/esco/skill/00fc7575-0cee-4b12-ade5-795cb2a4479a,key_19466,"f059b767-482a-407b-8b63-0bf9aef300db
d1814c17-74a3-4dcc-b5b5-12ae10293518
2f09913f-3397-427e-888b-68f322bbebc9",skill/competence,sector-specific,gestion du calendrier lors d’un aménagement paysager,,"Planifier et mettre en œuvre les programmes de travail pour s’adapter aux activités d’aménagement paysager, qui comprennent la phase d’information au cours de laquelle le projet d’aménagement paysager est discuté avec un client, après quoi une série de croquis, de plans et de dessins sont présentés.",,
http://data.europa.eu/esco/skill/00ff06cc-103f-4c85-b5df-6f75acff6abf,key_19467,"07542d0e-c926-4497-b9e6-c27d048c3700
e8a18112-7e04-42de-b10b-84ff12bb5411
601aa425-7aa7-4d4c-bbd4-70453ccc8d26",skill/competence,sector-specific,donner des conseils sur la réglementation douanière,,"Fournir des informations concernant les restrictions à l’importation et à l’exportation, les systèmes tarifaires et d’autres questions douanières.
	",,
http://data.europa.eu/esco/skill/011711eb-f20b-4d64-84d7-17b8979946dc,key_19468,"972fd74a-6b1c-4dd2-ac3a-1d05c6b54255
c97dd589-5935-46ac-8087-72f427ea5e74
f146a4f8-d23c-45fc-b7c5-84487050341f",skill/competence,occupation-specific,gérer un département universitaire,,"Superviser et évaluer les pratiques de soutien universitaire, le bien-être des étudiants et les performances des enseignants.",,
http://data.europa.eu/esco/skill/0121ac3b-775b-4faf-b86d-0078623674bc,key_19469,"40f55647-6a12-4c5c-9972-d09a6c36abc5
5577d1a1-5173-4b66-8428-52aa88772722
a6338fc9-ff49-42db-9955-d0f0145140bc",skill/competence,sector-specific,créer des bases de données terminologiques,,"Recueillir et proposer des termes après avoir vérifié leur pertinence, afin de constituer des bases de données terminologiques concernant divers domaines.",,
http://data.europa.eu/esco/skill/01267c89-b27f-4de0-b555-3683c5a5d66e,key_19470,"de7afac4-410b-4d14-887a-8bc085712fc7
c3115cc9-ec46-414e-af43-828107c79708
9c87320a-d9bd-40cd-a969-cc27d82bfb6f",skill/competence,sector-specific,évaluer les caractéristiques nutritionnelles de denrées alimentaires,,"Évaluer la valeur nutritionnelle des denrées alimentaires, y compris la proportion de graisses, de glucides, de sucres et de vitamines afin de contribuer à une alimentation plus saine.
   ",,
http://data.europa.eu/esco/skill/012795fe-5f85-4d12-a10e-9dabda4ea05f,key_19471,"389263f0-0db4-482d-8adc-447b64f8c64d
bfdcedfa-da52-47bc-b85b-0287c37a4d15
43d3adc0-888c-434f-9072-8a23aabe7cb9",skill/competence,occupation-specific,réparer une bicyclette électrique,réparer un vélo électrique,"Inspecter le fonctionnement des composants électriques, du câblage et des fusibles. Vérifier l’absence de dommages et de dysfonctionnements, et en déterminer la cause. Démonter et réparer les composants de la bicyclette, tels que les moteurs électriques transportables, les systèmes de commutation, les systèmes d’alimentation électrique et les systèmes d’éclairage. Régler les dispositifs de commutation mécaniques et électroniques, les entraînements, les systèmes de freinage et les composants du châssis. Vérifier les liquides de fonctionnement de la bicyclette et vérifier s’ils doivent être rechargés ou changés.",,
http://data.europa.eu/esco/skill/012d6406-016a-4790-aeb8-853e61058517,key_19472,"349f30b3-d1f6-412f-a411-61d7382a4da0
2814e189-52fa-4544-b872-04129616de16
e890de95-3a38-4205-b910-5c24b868f168",skill/competence,sector-specific,entretenir des équipements de tri sélectif,,Effectuer l’entretien courant ainsi que des réparations mineures sur l’équipement utilisé pour le tri des déchets et des matières recyclables.,,
http://data.europa.eu/esco/skill/012f9ad1-b95b-42f1-b2c7-3793cdbce443,key_19473,"972ce306-b106-48b4-b866-e1db8d42cee3
8ca46afa-108b-4001-b6f1-1efd2a85fd5a
3965bdd0-bd43-41b1-bfbf-8c91eeb06a52",skill/competence,sector-specific,expliquer les caractéristiques des chambres aux clients,"expliquer les services des chambres aux clients
présenter les caractéristiques des chambres aux clients",Clarifier les installations d’hébergement des clients et leur montrer comment s’en servir.,,
http://data.europa.eu/esco/skill/0132ac4f-ffac-4396-8b56-052fde0c9d73,key_19474,"46cf580a-a454-4788-bdf2-dbd99925e4ac
6cb3627f-f8d8-4e3d-a6a0-9cc8a4eb6ce6
d9b78da8-a14a-49c2-a595-689292f965a2",knowledge,sector-specific,types d’orge,,Les différents types d’orge; leurs caractéristiques et leur qualité.,,
http://data.europa.eu/esco/skill/013441c1-1f13-47e9-80c4-9a53e8e1bc05,key_19475,"6ee15314-23dc-4751-aab4-43e58079265c
9ac27be8-c8aa-4008-8a0e-3498ed8e6c2d
546b3a2b-1356-4802-9f87-ca40b4a16541",knowledge,sector-specific,KDevelop,,"Le programme informatique KDevelop est une suite d’outils de développement de logiciels destinés à l’écriture de programmes (tels qu’un compilateur, un programme de débogage, un éditeur de code et un surligneur), intégrés dans une interface utilisateur unifiée. Il est développé par la communauté logicielle KDE.",,
http://data.europa.eu/esco/skill/0138fdc7-edbb-485c-9aa9-544f723eb62f,key_19476,"6c925c18-58bd-4cf7-a44b-baf475fc158d
2c84e746-794e-464b-a6fe-3e378003225e
3ee4840f-f177-4634-b981-a1fa10e098c7",skill/competence,sector-specific,acheter des pièces de véhicules,,"Commander les pièces spécifiques requises pour l’entretien et la réparation d’une grande variété de véhicules.
	",,
http://data.europa.eu/esco/skill/013a64b9-5e74-4f7f-af5b-9ec76715238b,key_19477,"f9764584-a89a-4839-9aa9-f658638e2f54
54caa8bc-73e2-4140-85ee-cfa61eda9bf5
a25099f5-5b8f-4d21-82eb-2728556ec01e",skill/competence,cross-sector,inspecter des installations offshore,,"Effectuer des inspections régulières pendant et après la construction d’installations offshore, telles que les plateformes pétrolières, afin de garantir la minimisation des risques et le respect des réglementations.",,
http://data.europa.eu/esco/skill/01468114-b99c-4f48-9374-a520a7faa9c9,key_19478,"6399a569-0dfc-4215-a109-4956e17b3046
18d23da8-16a0-46ab-9289-8bf2567e68c1
74e23234-ebc3-4fc2-b6d2-114760b660fa",skill/competence,sector-specific,transporter un patient vers un établissement médical,,Aider à soulever et à transporter le patient dans le véhicule d’urgence pour le transport et dans l’établissement médical d’accueil à son arrivée.,,
http://data.europa.eu/esco/skill/0156865e-5010-4908-8e0f-ce3aebc2d136,key_19479,"a86c190e-024d-4694-b4e3-d106f593b410
74d35b96-2da2-4f95-9498-a1d323bd4686
e48f21ef-3428-482a-916d-a797cc983ee3",skill/competence,occupation-specific,ajuster les paramètres de découpe d’enveloppes,,"S’assurer d’utiliser le bon étalon de découpe et de colmatage des fenêtres. Préparer en appliquant de la colle sur l’ébauche avec un pochoir sec et sur le matériau de la fenêtre pendant son transport. Ajuster en fonction de la position de la fenêtre, de la colle, de la position du pochoir et du niveau de régularité.",,
