ORIGINURI,ID,UUIDHISTORY,CODE,PREFERREDLABEL,ALTLABELS,DESCRIPTION,SCOPENOTE
http://data.europa.eu/esco/isced-f/109,key_18997,"8f87cd2f-a29d-4a4e-ba81-b4fee9c540f2
aa6e1713-7ff4-4b19-a8cc-94bb9783f4e1
ff3e707e-e0b2-4f58-91dd-a8618d8b94fb",,services non classés ailleurs,,,
http://data.europa.eu/esco/isced-f/1099,key_18998,"d1418ee6-1a30-467b-8ab5-aa54b6cc69df
cdd2eea3-f8a3-45fd-ace1-a1688e007548
80087b8e-7388-4857-bea2-9f246a0a890f",,services non classés ailleurs,,,
http://data.europa.eu/esco/isced-f/99,key_18999,"cf188580-8626-419c-b1a9-28d1bfb604fb
3283da91-7a8f-4131-b160-a20183a2e4c8
ac7bd647-fcef-48a8-88c5-2ff0edcbadd6",,domaine inconnu,,,
http://data.europa.eu/esco/isced-f/999,key_19000,"e833b0a3-4af1-46f0-a592-03c43ae787ce
82f960d3-321f-467b-83bd-4172bb260688
515c6666-7797-44f2-94d9-3250afd9e8a9",,domaine inconnu,,,
http://data.europa.eu/esco/isced-f/9999,key_19001,"904d7d73-a63a-427e-a2b1-bb87580fd4ae
8c7ceaf1-a122-4cb5-add0-7b512b277040
25675790-3b4e-427b-bbcf-93ebfb5e69f4",,domaine inconnu,,,
http://data.europa.eu/esco/skill/00d5d1d2-c521-4c58-9df5-2939c0ce9adb,key_19002,"e9022c5d-8216-4cb0-bfc8-42b71c753896
992e23f8-e5a1-47c0-984a-22fc62326112
c960db3e-163d-4674-b082-844715565a9e",S3.4.2,accompagner et accueillir des personnes,,,
http://data.europa.eu/esco/skill/0101f8a4-4243-4e67-813b-3e2a6274f7e2,key_19003,"b9495e24-c401-4fb6-871f-20b0ebf9dcb7
77a386ff-7735-4138-a74d-05d7cfe21d60
fda47ccf-b832-401c-ae6e-308ccb887b29",S2.9,suivre l’évolution dans un domaine d’expertise,,,
http://data.europa.eu/esco/skill/021a23e1-907e-4627-b05a-555f889cbb65,key_19004,"de905ff2-e9d3-4b9e-9efa-bc5f6e08da0d
6ed566c2-bde1-4916-8d1b-77d5c9eb6b3d
e39d77f9-845f-4232-a301-fd85c61cfee2",T3,aptitudes et compétences liées à la gestion de soi,,"Aptitudes et compétences exigeant des individus qu’ils comprennent et contrôlent leurs propres capacités et limites et utilisent cette conscience de soi pour gérer des activités dans divers contextes. Il s’agit notamment de la capacité d’agir de manière réfléchie et responsable, d’accepter les critiques, de s’adapter au changement et de saisir les possibilités de développement personnel et professionnel.
  ",
http://data.europa.eu/esco/skill/02208098-ee91-4df0-8581-5c1a04d8fe0a,key_19005,"bf32733c-651f-435e-ab8d-38c0e5ff52f5
1094a1d0-8feb-44be-94fc-a6251e72df4c
46c91995-0106-46eb-bd04-025ae7cb3ea0",S8.7,"installer, entretenir et réparer des équipements mécaniques",,,
http://data.europa.eu/esco/skill/036afa6e-cdde-4b38-a53a-8e7910a840e1,key_19006,"3dad21e6-072f-4d82-8584-0d541f777048
d5ae1365-d4f5-48cb-b794-40383758ecb8
ee2e9b82-1524-4343-8aba-716ed7b969f9",T4.3,collaborer au sein d’équipes et de réseaux,,"Soutenir ou former un groupe pour œuvrer à la réalisation d’un objectif commun d’une manière qui témoigne de la compréhension et du respect des fonctions et des compétences des autres.
  ",
http://data.europa.eu/esco/skill/03961960-e729-4768-ab0a-49886132f17a,key_19007,"deaa7688-4bc3-42bd-b601-ba8f3cc83778
5074c142-4368-4580-abea-3f519b5376f9
b926d633-e1e3-4395-a7b2-c2d0ad81b0e0",S1.15.1,utiliser des langues étrangères,,,
http://data.europa.eu/esco/skill/03e0b95b-67d1-457a-b3f7-06c407cf6bec,key_19008,"910c7876-7491-4805-b880-0dc7c4c08598
ac8f16c8-4134-4bc5-9375-b33fbaa7c12b
3ca6bf4c-1e5b-4347-8e44-5648e3b4491d",S6,manipuler et déplacer,,,
http://data.europa.eu/esco/skill/03efa398-a1cc-4589-9c10-84bf10f8d42d,key_19009,"8bc78326-cf52-43c2-8ca1-60205012754a
9d0bbfb8-093c-41fe-9b39-6be1075bbcc5
1d7c8256-deab-40c3-9237-222258177ddb",S8.7.0,"installer, entretenir et réparer des équipements mécaniques",,,
http://data.europa.eu/esco/skill/048812ba-45ff-4801-b04f-b20c03432809,key_19010,"7b756f3b-212d-4485-80a1-74483fdcb53a
7745d43b-7d94-412d-8fcc-5942d587a9b2
f895f4fb-027e-4a82-ba1a-40d992da74f6",S3.3,protéger et mettre en œuvre,,,
http://data.europa.eu/esco/skill/04a13491-b58c-4d33-8b59-8fad0d55fe9e,key_19011,"22d1df09-4db9-423a-893d-bde264eacb9b
fbcf6bda-62c4-4ce9-8282-a8d6a7832fe3
ad4a5efa-5485-4892-939e-a2ef4d48872a",T,aptitudes et compétences transversales,,,
http://data.europa.eu/esco/skill/062a9fde-cd91-44f9-9a2f-9e2bc3b281fd,key_19012,"148b8daa-9f3c-46af-bef9-cdf25eda7752
dd8e5a20-eaad-41ef-8bfb-cc3238841fda
ef02384b-b05e-42ea-81e1-cbac23218371",S1.5.5,prodiguer des conseils relatifs à des questions environnementales,,,
http://data.europa.eu/esco/skill/06769591-b8cf-46b2-b1d3-6602b1cf440e,key_19013,"40b61826-8275-49c6-be49-5ba69e36ff94
72c41cf6-6fd2-4674-91c1-3eaeba1bf602
9532ed08-6a68-449b-9241-f162d174abea",S8.4.6,exploiter des machines de traitement du bois et de fabrication de papier,,,
http://data.europa.eu/esco/skill/06fdd94c-292d-49e3-9c78-bbcbc2088232,key_19014,"4cfef1de-d21c-44dd-a193-78b8eda7f814
68abcbed-120e-4262-9c1d-51593ec426f3
4fccf3b0-7781-46ef-9ba0-b374bc7fddf5",S2.2.5,tenir des registres opérationnels,,,
http://data.europa.eu/esco/skill/0779d482-4154-4fbb-9a22-d9fd89c39d67,key_19015,"16e4ca35-f1b6-47b3-aa21-bc65138aeed2
370ea4ad-c99c-4fc5-b0cb-9038d0d207dc
5ac15b12-cb71-4451-a56c-e5f54c0fa6f7",S4.2.0,"organiser, planifier et programmer des travaux et activités",,,
http://data.europa.eu/esco/skill/07f47dea-587c-40c0-990a-6c092cc3e6a4,key_19016,"73ba8aa2-a26e-4770-943b-53f2158572be
34521739-0284-42b2-ae78-325b9568b2f6
b83ab1f6-3ad6-4556-859b-e85097170353",S1.7.1,s’entretenir avec des personnes pour connaître leurs opinions,,,
http://data.europa.eu/esco/skill/08104c27-d4b2-4d40-ae97-dde65e71712f,key_19017,"b7bce572-ac30-4a51-917c-b5f2212ffd78
f7a08a1f-0124-491e-b7da-9a0f1bb02e05
469acc71-cd40-4735-99ac-bf73c08f8cc7",S1.5.9,prodiguer des conseils relatifs à la santé et la sécurité,,,
http://data.europa.eu/esco/skill/0a295163-3e17-47ad-99ac-2b507ce30adb,key_19018,"4b921f63-2d78-4a40-8bea-f8665d9a9dd9
68be0257-c449-491f-a70c-20a39992b70c
905288b2-1f59-45ee-acef-ed25784e44c2",S1.11,concevoir des systèmes et des produits,,,
http://data.europa.eu/esco/skill/0a2d70ee-d435-4965-9e96-702b2fb65740,key_19019,"53ea45d7-b775-4c6e-a995-cdfbfea228ec
ae974c6c-1566-4b53-acd0-ddf6ff83c57c
859c8912-e61b-41c5-b176-cdac4908e7ac",S2,compétences en matière d’information,,,
http://data.europa.eu/esco/skill/0a400212-8693-4b1f-b0ca-d1f82c321916,key_19020,"a89fa637-8ed4-4826-9f89-5ef83ab4ba83
2c8775cd-d9b4-4341-b237-93d021ee5547
54640a31-8e39-475a-8f8b-a764608ef04a",S3.2.0,fournir une assistance médicale ou des traitements médicaux,,,
http://data.europa.eu/esco/skill/0a4c5823-8b09-4e6b-95b4-8036ef3b9c4c,key_19021,"320c162f-433e-4b02-9644-61c52bfa3443
9d2d7d9e-f99f-4f74-ba09-bc9c9db5f766
a2f0f682-ec2e-4833-be77-20d6c0b57034",S1.2.4,défendre des besoins individuels ou collectifs,,,
http://data.europa.eu/esco/skill/0a88a13f-693a-4dde-b44c-22e6f98fabc6,key_19022,"ec3e90e6-0499-4b16-8da9-43460b9c46ec
36054c4b-fa97-47d6-aad0-04808d7d4cf7
2c694607-d693-47d2-a1cf-434d3d059e3e",S8.6.4,exploiter des équipements de communication,,,
http://data.europa.eu/esco/skill/0ac31705-79ff-4409-a818-c9d0a6388e84,key_19023,"5944f52d-b841-4929-9b3b-c8e8393153e9
4ff7320b-6c34-4ea4-8a9f-a99a2f11aa13
bf3907e1-a65a-40b3-9b1f-3f56e71ba852",S3.1.0,apporter des conseils,,,
http://data.europa.eu/esco/skill/0b3930a2-8a13-4932-8a09-4c72ec8af464,key_19024,"6912c69c-cdeb-4b7b-98a6-2f203e4ca56c
d43af5f7-19c5-4a53-a9a3-db0d423436ff
a0b34d1b-d347-4167-89d6-7bf8bad3e429",S2.8.10,contrôler la qualité des marchandises,,,
http://data.europa.eu/esco/skill/0b8d15c9-7b4f-4163-b863-fe5b756d3e7f,key_19025,"0c2cb65b-7467-4627-a3d4-4aac4e2e60b5
1f498abb-fcd9-4c3b-b819-e8ae8a4ef34a
1565b3c6-16a6-459f-9302-031466ca6c2e",S8.7.1,réparer et installer des équipements mécaniques,,,
http://data.europa.eu/esco/skill/0b9968af-72de-470a-98e1-2d19577443fb,key_19026,"7c2a32f1-318e-4cb7-a4ae-972ef57144f3
4bdfe00a-d3c8-4d7b-9af1-61906294b442
88e42dda-65de-430b-ab5c-8bd0a256ba6d",S5.2.3,résoudre des problèmes informatiques,,,
http://data.europa.eu/esco/skill/0c92c33c-2859-4705-87ae-4fdd71d0f8f6,key_19027,"d25fcc33-5d29-4a54-9aee-65a0e0b570d6
f8bc1a9d-2813-493f-9113-2a87e8a5e91c
53325780-b46a-42b2-a182-3091343f6861",S1.15.0,utiliser plus d’une langue,,,
http://data.europa.eu/esco/skill/0d80a782-99ff-4f49-abbe-c72524c6f390,key_19028,"e8623eba-424c-434d-b220-061dfe91ffb6
13fcaa82-d4e8-43dd-8c99-fbd4186498fe
7a24e200-6834-43d1-ab60-fefa67707f11",S1.1.1,négocier et gérer contrats et conventions,,,
http://data.europa.eu/esco/skill/0e0a44a8-654c-4e85-986a-fb4386114838,key_19029,"1cb4d613-8461-4332-8563-da7b7eefb112
20a902d5-5196-441b-812e-b2b8e419be85
529baf95-8f11-4f9b-9509-4e07d9defbb6",S2.8.4,contrôler la sûreté ou la sécurité,,,
http://data.europa.eu/esco/skill/0edd863d-b02d-4714-a1a2-835d6dd23c55,key_19030,"e38da66f-27c1-494c-91b1-e85bc153ebbe
d1bec77e-a9ee-4dfd-b0ed-ba575c883b47
0299025d-7d1f-42e6-8423-cb32450b7d75",S7.2.3,installer des matériaux d’isolation,,,
http://data.europa.eu/esco/skill/0f804e14-001d-4ec0-b3f7-eb6a23ad43cb,key_19031,"4d6e1036-26b5-4ac0-ad36-d98620205b82
fbcb527c-58cd-423d-9812-c1fef0daa7ab
9fc26c1c-61cb-4be2-a664-0283087093c2",S1.1.0,négocier,,,
http://data.europa.eu/esco/skill/0f8f9438-8529-41b8-bb7a-4d91121e3192,key_19032,"620d36ad-e95f-4933-bada-f4b8430ce63d
331d8c9e-e8b3-441b-9421-667c9eebf279
45933238-95ca-4771-9df4-e8e9af797fdf",S6.6.2,fabriquer des schémas et des canevas,,,
http://data.europa.eu/esco/skill/1034004c-0347-4765-8794-b65d2c92b379,key_19033,"c2ddfc73-f15a-4106-bd59-0b1928afcd57
7054fddb-6d88-4c53-babe-b26b4fca37f7
d3ef32df-495d-4054-95c4-bded3ede0880",S2.2.0,documenter et enregistrer des informations,,,
http://data.europa.eu/esco/skill/103af23e-d56c-47ab-b991-55c94dcdef50,key_19034,"b53172c2-c74f-4357-8558-72bb6fcba9dd
b387b69e-6bcb-4228-8272-28d59c81baba
c7171d8a-fba4-4ff3-bd49-4296979845ac",S1.5.0,conseiller et consulter,,,
http://data.europa.eu/esco/skill/1072f444-8a7d-41c1-aa6f-d536f20d94bf,key_19035,"38bf14a0-cfaf-44a3-8df1-b176bf168e67
f395d1af-a715-4027-868c-54785bf27cf2
55299c9a-204b-43bd-99e5-0a49afb21884",S1.13.2,faire de l’écriture artistique et créative,,,
http://data.europa.eu/esco/skill/119a2f5c-3c3e-4b0d-9813-06a553c8860c,key_19036,"d5937053-9d3c-4db0-850b-e448d033ed5d
92eb7ce2-501f-4502-a8eb-cc63f52ef1f2
0161f76e-b359-4307-bcf9-59310d5ba5f3",S3.4.4,fournir une assistance générale aux personnes,,,
http://data.europa.eu/esco/skill/12022223-8c30-418a-8f83-658396c9fec2,key_19037,"26cf43f2-6640-4de0-af39-1f398716cfd9
e0499900-2962-4f94-921c-5fa105c95b98
935a79d6-9d32-4dfc-acf6-b885eba57c0b",T5,aptitudes et compétences physiques et manuelles,,"Aptitudes et compétences liées à la capacité d’exécuter des tâches et des activités nécessitant de la dextérité manuelle, de l’agilité ou de la force physique. Il s’agit notamment d’effectuer des tâches et des activités dans des environnements exigeants ou dangereux nécessitant de l’endurance ou de la résistance. Ces tâches et activités peuvent être réalisées à la main, avec d’autres interventions physiques directes, ou à l’aide d’équipements, d’outils ou de technologies (tels que des appareils TIC, des machines, des outils d’artisanat ou des instruments de musique) qui nécessitent un guidage, l’exécution de mouvements ou l’application d’une force.
  ",
http://data.europa.eu/esco/skill/13d301d0-98cb-414f-a8f9-a3f059228133,key_19038,"858f86d0-597d-4523-9b7e-22e8e425ed5b
d49264da-453b-45d4-9eae-410bd0ac5371
8c9d055d-3c6e-4e0a-9861-9f76ab09e444",T2.3,traiter des problèmes,,"Élaborer et mettre en œuvre des solutions aux problèmes pratiques, opérationnels ou conceptuels qui se posent lors de l’exécution de tâches, dans un large éventail de contextes.
  ",
http://data.europa.eu/esco/skill/14c41899-0224-4cbc-bd8c-e946ada2da87,key_19039,"d213964d-7ddf-414a-9cc7-b31dd51cd3c2
4d347ebc-952b-46ff-9719-28f519f8206c
56791a80-bc2e-428f-a96b-cbb47b144fed",T3.1,travailler de manière efficace,,"Atteindre les objectifs de manière indépendante et optimale sur le plan du temps, des efforts ou des coûts.
  ",
http://data.europa.eu/esco/skill/151bd6ca-74be-47bb-9dab-9c7387114006,key_19040,"a3e47d6c-8118-40c0-8bff-df0128f94a52
c74368dc-0d83-439b-9715-d119b258a6b7
6e53e632-7fec-4339-8050-a0103ef4e719",S8.4.2,exploiter des machines de traitement et de finition des métaux,,,
http://data.europa.eu/esco/skill/15dfca7a-5dde-4199-bad3-c00600387258,key_19041,"5bfb3776-c402-41df-a0b0-d36def88ee5b
76392ab7-6d3f-4627-ba11-d20c74dcedd7
343d5a10-0d70-4c4a-a1c0-ac970e608cb6",S6.13,manipuler et éliminer des déchets et des matières dangereuses,,,
http://data.europa.eu/esco/skill/15fa3879-ac0e-46e6-ae36-609bae9c19c3,key_19042,"01b6da29-90f9-44e1-acb0-e7bea999ceb8
15e276aa-5f79-41aa-afef-e668a64188f5
b363922a-465f-408d-b4e0-fe579b4b864c",S2.8.2,contrôler des activités opérationnelles,,,
http://data.europa.eu/esco/skill/164510d1-1216-4dc0-b9d1-a7f6af19e469,key_19043,"09814eb8-6662-4e00-90b8-b2fce5635891
fa8820dc-1ee7-4180-a73d-81ed09c604a3
c609fde2-432f-4519-a86b-eff8a2c0165c",S4.1.7,élaborer des plans d’intervention d’urgence,,,
http://data.europa.eu/esco/skill/173fbafb-d2e0-4b89-be1c-548b1cc47160,key_19044,"fa080a6b-561c-4e16-bdb8-b1c74692057a
115f4fdf-dc1b-4b9a-a8b3-65b34ac950bd
2e39044f-c673-45e7-a7f6-975ab63401e2",S1.8.6,assister et soutenir des collaborateurs,,,
http://data.europa.eu/esco/skill/185c56ee-098f-46a1-af87-56337085da6f,key_19045,"e8c0ded3-1e64-4784-8274-10768e25f860
71a22802-ed55-43eb-ab6f-e70bc5df26f1
18e36452-c9ee-4393-b54f-11cfec7622c0",S5.2.2,protéger des dispositifs tic,,,
http://data.europa.eu/esco/skill/1893b4bc-0eb2-41de-96e3-9c8f1f1eac41,key_19046,"edf0899f-197f-42a5-8067-6d8e3daa4986
6db23d11-a2a9-4c55-b83a-3eb7af8dee2b
5a3c9816-7665-4b0f-b48c-57d15df0fda0",S2.8.9,inspecter la sécurité et la qualité des denrées alimentaires,,,
http://data.europa.eu/esco/skill/18da3b88-1cd5-4ef3-83d6-664e52afdaba,key_19047,"53b6916a-0bbf-414c-833a-bcde55c2f988
53d8f415-0976-4d98-8977-e3b814084d7a
21bc02dd-75b5-4f14-ac1b-f6bce0b135e4",S7.1,construire et réparer des structures,,,
http://data.europa.eu/esco/skill/18f2a44e-28ef-4ae3-8ea2-347e33bd9a4b,key_19048,"7a46db8f-d2f8-46f1-a2de-98ae99421cf1
4a02248d-7110-46c3-9dcf-ec49e766be8c
11e81093-e7c1-433b-8f80-0f9d53599dbe",S8.5.0,exploiter des machines destinées à la fabrication de produits,,,
http://data.europa.eu/esco/skill/190f64e1-b7b6-4c53-b20b-80f9215ef6ca,key_19049,"52a8dcb1-d23d-428d-9d2a-d7737e9f545e
2680db3e-62f2-42d7-8579-7e150956bc5d
67fe245d-7e14-4d95-8f11-0f542b00677a",S4.2.3,"diriger, superviser et coordonner des projets",,,
http://data.europa.eu/esco/skill/193af349-b20e-4277-94bf-b184e92b8d6a,key_19050,"d8d3a5f7-a543-4b68-bbab-f2551db8a696
13674b1c-d2c8-4c7b-8201-2266606252a3
fdf0d34d-9205-4372-98e3-40d64b9d0bb6",S4.3.1,gérer des budgets ou des finances,,,
http://data.europa.eu/esco/skill/19990cb0-e9d5-41c7-9638-88700b47271e,key_19051,"1a39d21b-a200-4c14-807b-594c1deceec5
fb0f5a34-1ca1-4ff0-90d5-cd990fd3a286
3a8b5084-e897-4757-9e67-e1e156289e76",S8.1.1,exploiter des équipements de terrassement,,,
http://data.europa.eu/esco/skill/1bb32451-7ca4-4fa2-a2c0-2083c426d76c,key_19052,"9fc0e52f-c0bf-413c-bc37-8a7e0f195d57
c8d8801f-b143-48a3-b77f-8e2f249e667d
b7c211e4-0155-4ac9-a09f-8512a1ede0a6",S3.5.2,servir des aliments et des boissons,,,
http://data.europa.eu/esco/skill/1bc1cf2a-a7f6-4769-a13b-cc26a2214498,key_19053,"b4f6d8ba-633b-4a4a-93ac-a4df32210bb7
8c698868-70ec-4984-9c01-de2604b8d3a6
7bca6b79-9adf-4f63-b89b-7cf3167e2079",S2.2.3,"préparer de la documentation relative aux contrats, aux demandes ou aux permis",,,
http://data.europa.eu/esco/skill/1cc5ff0b-afaa-4993-9de7-ab0d77b6cca2,key_19054,"ec97912c-43b2-4363-a151-8c23f5d8b187
13eb054c-66d8-42ad-95be-e1067ba38c7a
59cb6e69-f39a-4c2d-b5e5-61afa7e013f0",S6.2,déplacer et lever,,,
http://data.europa.eu/esco/skill/1d4be2e3-ac64-426f-838d-1e7cb8600927,key_19055,"a1aeddb2-2ec2-469f-9308-2b574274e1b6
c4681efd-8ab2-457d-80da-e865d61fcc6a
60577418-9d75-4abf-b50b-ae2ad14040e4",S4.0.0,aptitudes à la gestion,,,
http://data.europa.eu/esco/skill/1d9e5893-d6b2-47b1-80ba-5f1cdcbf5e9a,key_19056,"49949e44-5017-48cc-b915-6e31bde3907e
bcd3771f-3037-493e-9daf-76eddc6cb6e0
81fc824d-81f1-4c4f-8f1e-7a43df23e83b",S6.6,"fabriquer des moules, des moulages, des modèles et des motifs",,,
http://data.europa.eu/esco/skill/1e95cef2-9c35-4f9f-b6a9-cb458c3e5379,key_19057,"3a52ea8d-2a14-4fe5-ba6e-aba0452d5840
4746cb72-aaf9-48da-bed4-31de76340d5f
3809254c-0c6f-4dbe-92ce-6bffe430fe1a",S2.8,"surveiller, inspecter et tester",,,
http://data.europa.eu/esco/skill/1f2950c0-ef1e-44b4-9a55-125ccd7b78af,key_19058,"437b4983-1dfa-438c-97ad-f106bac74a52
b1cceb1f-5c23-4ee3-95e4-2b5231c73aeb
52a86a86-5e2f-4178-a6d3-4fbbaadad94d",S2.7.0,analyser et évaluer des informations et des données,,,
http://data.europa.eu/esco/skill/20136935-e6a1-417b-81df-9b94d4c2c371,key_19059,"02f02152-37b8-41d8-bfb2-a776bcb0d7aa
2f278da0-3596-426f-ad8a-e8de0fbee4ee
1b9f67a5-d0cf-4593-a598-8ab996baf852",S2.2.7,signaler des incidents et des défectuosités,,,
http://data.europa.eu/esco/skill/2198d7a0-6eca-4795-b877-98a19064e61a,key_19060,"555ceaa5-3221-4328-b7f8-ef7dfb02965d
f936bf1a-4d2f-4a08-8e1d-c0300d139f0b
7290e78c-6cda-4e67-980e-bf52cd321349",S8.4,exploiter des machines pour l’extraction et le traitement des matières premières,,,
http://data.europa.eu/esco/skill/2258cde2-a95b-4b2c-b105-59e84b0a364b,key_19061,"61106346-f67f-4ee3-8b7e-e4330514f2d7
f0667733-daaf-43f2-a766-387da7c8e809
b72ec268-3143-46e8-b847-d5a8742de6bc",S4.3.2,assurer la gestion et l’administration des ressources humaines,,,
http://data.europa.eu/esco/skill/22d15a65-7262-4a6d-b981-53671b95ad29,key_19062,"bbf95b6f-6a39-4099-807a-48e85bae1e3b
ec9d5d71-047c-4891-a526-071dc9a767b0
134ade42-2aa2-49c1-bf56-1ac73f23f8b1",S6.12.0,laver et entretenir des textiles et des vêtements,,,
http://data.europa.eu/esco/skill/23cfb269-eec1-4011-8e57-c86203ce9fd7,key_19063,"493f762e-7caf-4599-9033-2cd0918ef669
0671ad7e-4b44-4e4e-b5ae-413141fda4f9
0538abd7-d07f-45a9-a88c-988f6b5e7de8",S1.8.3,fournir un retour d’information,,,
http://data.europa.eu/esco/skill/23d7bd85-d8d5-4455-b64d-3b0998f2425d,key_19064,"5c84ea1c-238d-4468-8fd2-bfc5451e3d5f
62948563-1ccb-464b-92d7-a15b28fbe225
8bd0d9bc-d83b-472c-8e6e-a6b9383975f9",S2.5.1,mesurer des dimensions et des propriétés connexes,,,
http://data.europa.eu/esco/skill/243eb885-07c7-4b77-ab9c-827551d83dc4,key_19065,"ac4a47e6-c312-4a3a-a50a-829dbcc81a1c
63df8634-10a8-4ab0-80b9-b3006a38021c
85ec8b40-7009-4826-b062-b40b9aa4ee7c",S5,travailler avec des ordinateurs,,,
http://data.europa.eu/esco/skill/2486154b-e3fd-4938-8316-029f62afdcb9,key_19066,"8a158d47-0773-4b0f-b8ba-cc1c901f0bd6
26524471-97f6-46ad-8b7b-b080194f9321
0d51d0d1-e44f-4862-a988-3561f3b36f18",S3.0,assister et apporter des soins,,,
http://data.europa.eu/esco/skill/24a39c1b-b8cc-4210-8b74-b388a90e8f59,key_19067,"de30c9e7-63cf-4d33-af4d-07a93ec1b9f9
15bbe76b-8a7e-4860-befe-390589e9051e
85d9a64d-9ffa-4c44-823f-6bdcfc6c8183",S7.1.6,joindre des pièces en recourant aux techniques de soudage ou de brasage,,,
http://data.europa.eu/esco/skill/24aa32e7-5b7c-42fd-b045-11f0c3d9b6e3,key_19068,"7f36c1eb-88ac-41f9-85e5-207d76f25ef0
4794a87a-47cd-4401-af5a-4c41ce4208d7
1c124d2d-f4ee-4944-8afe-91606f287fa1",S5.2.0,mettre en place et protéger des systèmes informatiques,,,
http://data.europa.eu/esco/skill/24ad2ffb-dece-4704-8155-63ea9428d038,key_19069,"66fabc28-99d0-4129-a240-00fd6da6a0b3
4ad86811-a438-4b0c-bf3b-b5deb3216a81
c68b180c-5905-4135-91c6-952c775e31ed",S1.5,conseiller et consulter,,,
http://data.europa.eu/esco/skill/258fea29-09db-4918-8235-0d7d529cd31c,key_19070,"eafd45b6-a0e9-48ab-98fa-cf5ccfe24ace
5b06fe9e-ee7d-49bd-8f18-f41b7f313c2c
e6ca9fe0-f715-4e03-98fb-d109a926ed2c",S5.5.1,rechercher et filtrer des données numériques et les parcourir,,,
http://data.europa.eu/esco/skill/28d2ab6c-38a2-476e-85fe-7982fd242943,key_19071,"2e4cd3e1-8ba9-49b6-9d3a-bc609a54270c
5ddba35d-4aac-4aff-9fae-41441acc575e
69a5cf52-7361-4aa7-ae0b-de556727b4fa",S5.5,accéder à des données numériques et les analyser,,,
http://data.europa.eu/esco/skill/29dcc31e-a8d6-4a62-b3c1-2de81e966e39,key_19072,"ee1f72ab-a9c1-4cb8-84bc-19f7acb548e1
a9d27712-9f59-40d9-b381-d9d6705518f3
f3252d8d-9aa7-4bef-a71b-1e003fd8f9ab",S2.4.1,rassembler des informations à partir de sources physiques ou électroniques,,,
http://data.europa.eu/esco/skill/29fbde52-e525-4653-96d0-acd59ccb28d8,key_19073,"ff225bc2-f0e8-47b9-9ec8-bc8667dd63c8
480e22ca-7063-41f3-b567-db504c72425d
843bfa1d-350a-4748-884d-189be4209e77",S3.1.3,aider des personnes à accéder à des services,,,
http://data.europa.eu/esco/skill/2ad2ee1c-afc9-402f-91ab-c9c0911b209d,key_19074,"e0d40ad0-9444-43e2-98b8-cf15bd9fe976
9ec0e0a8-65a0-4170-8d79-fdf9ca4c81f5
7e3ae3e0-7322-4322-9cdd-0cf54c996f48",S6.5.1,fabriquer des instruments ou des bijoux de précision,,,
http://data.europa.eu/esco/skill/2ae39fc8-0f1b-4284-9e73-3f2739471f63,key_19075,"dc382488-d0a4-407d-b190-9b8f36b83083
d49bfe42-55c1-4a70-a254-47956aeed717
4c0e5634-9d20-4800-8562-db7cfa15ae35",S7,construire,,,
http://data.europa.eu/esco/skill/2b2c3254-7f6c-47e2-84f1-aece946fbfae,key_19076,"a2808a80-8944-42b8-85c4-9306ea52e82e
66f8501a-1064-4a93-84f7-c6375abc0042
5a51bc30-d487-4bda-b03a-2446647cdd58",T3.3,maintenir une attitude positive,,"Surmonter l’adversité, faire preuve de résilience et trouver des moyens de résoudre ou de gérer les effets des épreuves de la vie.
  ",
http://data.europa.eu/esco/skill/2b6e15f5-dfa0-4e7c-9687-5665b07e56a4,key_19077,"62e0cfa6-d553-4893-85ae-379cdc3bb497
1dc9f577-b1af-4848-a729-bfdcab058f18
a9a66299-499c-4e6b-ad3e-328655796838",S3.3.6,protéger la vie privée et les données à caractère personnel,,,
http://data.europa.eu/esco/skill/2b8a86c4-d063-44d5-863f-a9659024cefe,key_19078,"10de2495-2fc5-434c-8eca-d91fc0ef597a
50599213-08d4-4b26-8372-7c5cce32aa18
adef159e-493f-40d1-8b1f-1f69d634826f",S8.5,exploiter des machines destinées à la fabrication de produits,,,
http://data.europa.eu/esco/skill/2bf2c727-ee42-4fc5-a4d7-2cd62b880433,key_19079,"44acb5a6-47f8-4352-9bde-746f487443c3
e7fd1287-b7d9-4c65-94ed-50791b2fb5ef
295a675f-7bf7-404a-83a8-ea5031d39409",S6.11.0,nettoyer,,,
http://data.europa.eu/esco/skill/2c7252b7-59b8-40eb-ac7c-17f78a94f7e7,key_19080,"b82e790c-55e1-49a1-ab4b-d9cde4b2549d
e70ba7aa-7cb8-41b0-9df8-955667ecaabe
f13dddc0-df4a-4002-b5be-fd4953ff8257",S7.2.0,installer une infrastructure intérieure ou extérieure,,,
http://data.europa.eu/esco/skill/2d02d98c-20c4-4b46-bf44-e5f85a3f03ed,key_19081,"a00e49e5-bd2e-4ae8-b8b2-0ce47f922966
b80eb318-3b5d-48b3-9cce-4975359a38fd
db0d83e6-6d7a-4cf1-acc3-9fd9b4aa06af",S4.6,construire et développer des équipes,,,
http://data.europa.eu/esco/skill/2f661409-3e56-46ab-95d7-6ec7786fc1c0,key_19082,"d8ab781b-e899-409a-889f-ef82c823171b
77908966-2abb-4ff8-baa1-1e4af1fd1746
beacb2a2-99ee-4816-b3ae-7db3ae4eca4f",S1.13,écrire et composer,,,
