ORIGINURI,ID,UUIDHISTORY,CODE,PREFERREDLABEL,ALTLABELS,DESCRIPTION,SCOPENOTE
http://data.europa.eu/esco/skill/925af2b5-2f4d-4cce-92cc-79e1ff887c7d,key_19248,"adc2e219-df19-4a04-bfc9-11d746b22e4d
ad7817cc-743e-4441-a2eb-8e33da3a1867",T4.5,respecter un code de conduite éthique,,"Mener des activités sur le lieu de travail conformément aux principes acceptés du bien et du mal, notamment en ce qui concerne l’équité, la transparence et l’impartialité des pratiques de travail et la conduite envers d’autres personnes.
  ",
http://data.europa.eu/esco/skill/92fc9726-5b5e-439e-a33c-06a8c63fbb9a,key_19249,"2c4db535-b3b7-455b-8edc-2eabd43808a0
549a1e17-8092-4b17-8854-f58fe2263922",S4.3.0,attribuer et contrôler des ressources,,,
http://data.europa.eu/esco/skill/95bf4552-6d5b-41dc-b990-53ace372f705,key_19250,"9f38dcf2-3865-4bb7-a3d3-1d043c2206bb
27d8cf8f-bca7-4ba5-a66d-f2724106e1de",S2.2.6,"documenter des conceptions, procédures, problèmes ou activités techniques",,,
http://data.europa.eu/esco/skill/969845ce-6895-44a8-a3d2-b8c2d8b5de21,key_19251,"7fbd3c03-7d0d-4346-b06c-c025b0cec3ef
28f4fd4b-e172-48a4-8a9e-94a0846c64f9",S3.6.3,s’occuper d’enfants,,,
http://data.europa.eu/esco/skill/97ff8a90-ec21-4f13-9b58-22cc9fc47221,key_19252,"db2e437b-0cdd-44e6-a44a-8be07d7db7d7
fd43dd6b-bd66-4583-b943-8b30a76c8b97",S7.1.1,installer des matériaux structurels de maçonnerie,,,
http://data.europa.eu/esco/skill/9827c329-3492-4e8d-852c-da0894228ff6,key_19253,"7a335b53-5d57-4753-9546-339c6bd7cef8
596bfe9a-a105-450b-8c66-ddbf01bc21b8",S4.3,attribuer et contrôler des ressources,,,
http://data.europa.eu/esco/skill/98fb499f-9155-412d-a8a0-95ba97126fec,key_19254,"8c81fd2f-9666-4477-9ffe-6689899da5f4
a1fd1ef2-bf63-42f7-b539-f0302d131609",S5.6.1,utiliser des outils numériques de collaboration et de productivité,,,
http://data.europa.eu/esco/skill/9a540c0f-81c0-4687-a14b-e9196d9af6c0,key_19255,"0384e1a3-1756-4011-bfdd-058b5b3d1cda
7aa2a9ba-90ad-488a-bbda-86d47dfb6c2f",S1.8.2,donner des instructions,,,
http://data.europa.eu/esco/skill/9adca63b-9c75-4804-8dab-d62872540a10,key_19256,"f77697c6-3fc2-4d7c-be87-620681283910
950b6c1e-3058-45f6-9c6a-aa4e798aa879",T1.1,maîtriser des langues,,"Communiquer, lire, écrire, parler et écouter dans la langue maternelle ou dans une langue étrangère.
  ",
http://data.europa.eu/esco/skill/9b8bb484-dcba-49af-8ae0-cfe8b6e9ed45,key_19257,"6041c632-ad4c-4226-8d59-4b12a3f407c0
991e6c24-8465-47f8-a7b3-21be23e8f39d",S8,travailler avec des machines et de l’équipement spécialisé,,,
http://data.europa.eu/esco/skill/9bdf8a77-8524-43da-bac6-d15d22e1b7ed,key_19258,"9f7cd70a-fa35-4bad-b54f-3802f606fce5
cacec631-7737-467c-979e-2f2b0daaeefc",S2.4.2,saisir et transformer des informations,,,
http://data.europa.eu/esco/skill/9c17f73f-345c-4c55-8b59-47b445941b7b,key_19259,"a09262eb-adfb-413d-a1a3-c7d3da604039
1624f909-4680-4d37-bae6-e67d19e5a721",S1.1.2,assurer la médiation et le règlement de différends,,,
http://data.europa.eu/esco/skill/9d0d6866-cd91-490b-9e3a-d0914ad95a2e,key_19260,"b62a4162-cece-40d1-bb6b-5e2579009f1f
664218b6-a0e4-4b77-9051-28e8ecbc2f47",S6.9.0,manipuler des animaux,,,
http://data.europa.eu/esco/skill/9f6f5c32-2770-4257-bd66-adc29442ff20,key_19261,"2931cf51-e970-427a-b959-37ba9314c72b
afc6319a-7f49-46c0-a30a-2108cc40624f",S7.2,installer une infrastructure intérieure ou extérieure,,,
http://data.europa.eu/esco/skill/a0ad9ea8-9620-4aba-a836-cbdd16e12880,key_19262,"aa3d3c79-1b66-4925-90f6-56c226b7f80f
112b71bd-eebe-4493-82f1-d7edd3a0beb6",S8.5.3,"exploiter des machines pour la fabrication et le traitement des textiles, des fourrures et des articles en cuir",,,
http://data.europa.eu/esco/skill/a19c5139-1250-4a60-9c31-a3243cca06cc,key_19263,"e3b51313-e597-4db9-9450-590b08813226
127d951d-2088-4424-8594-c8a338f39324",S1.2.1,communiquer avec les collègues et les clients,,,
http://data.europa.eu/esco/skill/a4cf0e8a-54f6-4fd5-8650-1c82ea86cfd2,key_19264,"f4376ab3-ca1e-4f8e-aa44-732f8da5df55
d5c0db09-2b33-4da3-9f00-162b18c16419",S8.0.0,travailler avec des machines et de l’équipement spécialisé,,,
http://data.europa.eu/esco/skill/a5524d0d-38e5-4cfc-96c4-46c3c6df3dd1,key_19265,"4b96aaf8-0b58-41d7-8007-712a8e57c5b6
51b72b49-f93e-4eff-8397-ed6944aee024",S8.1.0,exploiter des matériels et engins mobiles,,,
http://data.europa.eu/esco/skill/a556a3db-cd48-42a5-825c-f95f6f5ccbfe,key_19266,"971738e7-c5ff-4567-a02d-47a6c47ff1f9
74a6afd2-317b-48c2-a282-74ee8404fc05",S1.12.1,créer des affichages visuels et des décorations,,,
http://data.europa.eu/esco/skill/a60b664f-bb07-4dd1-8dfa-134a0827f8da,key_19267,"6ddd8608-8587-4f7a-bd91-f6c30252e83c
27c8a0d3-bdac-4d74-8e95-6d21cba439f2",S8.1.3,exploiter des équipements de levage ou de déplacement,,,
http://data.europa.eu/esco/skill/a6b0802f-4c20-4123-8a84-d6c8631fedb1,key_19268,"f2b68a3c-158c-4613-ad9b-e7e3b89ecfd3
d44420d9-5d1f-405e-aaa3-1c5c7ee0ca8d",S8.8.0,"installer, entretenir et réparer des équipements électriques, électroniques et de précision",,,
http://data.europa.eu/esco/skill/a6c3bda0-c759-495e-b2c5-062b3abe2097,key_19269,"6352a19b-837e-4ab2-a564-bac31b8add91
93c52eba-c878-4d1b-a129-350ee5d09f9f",S1.9.2,mettre en œuvre de nouvelles procédures ou de nouveaux processus,,,
http://data.europa.eu/esco/skill/a7065828-10aa-4aba-b7d4-f23a30df5060,key_19270,"08eaeea6-6e65-4d00-a91d-b9f2a201d3ac
5df631c2-08b4-4086-b71b-59e3b2585ea0",S8.8.1,"installer et réparer des équipements électriques, électroniques et de précision",,,
http://data.europa.eu/esco/skill/a7956044-f468-4bc1-a83c-a8821b903a09,key_19271,"8f1d26ae-0b14-4c15-bfba-45f40997e58b
fb36103e-ee8e-4e1e-9eaa-be90bdd3b8d5",S8.5.8,"exploiter des machines à découper, meuler et lisser",,,
http://data.europa.eu/esco/skill/a8c3186b-c791-4d57-8f4f-4d12c7a5c6a7,key_19272,"92e3072f-59c4-4b60-9e18-25c76712e18f
8246d194-9a37-4619-a796-fad6504e94d6",S5.1.0,programmer des systèmes informatiques,,,
http://data.europa.eu/esco/skill/a96b31dd-d72a-4c89-8947-524f14a16f82,key_19273,"9420980e-af9a-4d7e-850e-011b765d4ba1
07d15d12-1714-41d1-a7cc-d1fcdfa11ea5",S8.4.1,"exploiter des machines d’extraction, de forage et de transformation de minéraux",,,
http://data.europa.eu/esco/skill/a9703c5e-7fef-40d8-8fed-e5b31cc76818,key_19274,"11ac59c3-5400-402c-a142-76026f90f082
bf38a979-1573-474e-86fd-d825184e5716",S8.7.3,assurer l’entretien des machines mécaniques,,,
http://data.europa.eu/esco/skill/aab9f44d-fe0e-46d8-a470-11ce82a64846,key_19275,"d8dd6095-d404-4b25-946b-2f65e6598ba6
c1793f37-5267-494f-96c9-204a70a1b36a",S4.8.1,superviser une équipe ou un groupe,,,
http://data.europa.eu/esco/skill/ab877a24-335d-4676-b366-c5c06651481a,key_19276,"512de7ac-c241-4421-aa0d-62783a64cb3c
22057f53-1aff-4a28-8f89-0da856d90457",S1.0.0,"communication, collaboration et créativité",,,
http://data.europa.eu/esco/skill/ab99d9a7-62eb-407b-92f2-bf7992a82004,key_19277,"34801fa2-36da-4cb6-ad42-2167e7d8bc54
aedf26de-2b03-4853-a20a-958dea642df6",S1.12.3,créer des œuvres ou des performances artistiques,,,
http://data.europa.eu/esco/skill/ac88053e-c9b5-43cf-ace1-f506bcfdc8cb,key_19278,"515f633c-a4ad-456d-9a63-df1f8bf7cf59
681e4394-e26d-457d-8113-7352a3878dc0",S1.14,donner des spectacles et divertir,,,
http://data.europa.eu/esco/skill/aca5081a-ceb0-4028-9cc5-1daafd4f86f9,key_19279,"b5916841-f5d1-4480-ba68-fe2a848fed1b
ef3fa183-aa43-4e50-94dc-0cb1e815ef5f",S1.9.1,mettre au point des solutions,,,
http://data.europa.eu/esco/skill/ad326fa7-f2e9-4421-8426-bc0c2e167143,key_19280,"036519a9-e4d6-4740-9d50-354847a31f35
81288590-36e2-48fd-9345-f00a6a7bd905",S1.4.3,soumettre des informations dans le cadre de procédures judiciaires,,,
http://data.europa.eu/esco/skill/af84405b-896d-4ed3-9462-077ea9a2a188,key_19281,"6e50bec6-dc1f-4a9c-a903-e0d6bdfeef30
5bdea809-e67d-4885-bcab-f1e14077aead",S1.2.5,collaborer et assurer la liaison,,,
http://data.europa.eu/esco/skill/afe3d82e-4a40-4aa4-a4e9-a6097c4a391e,key_19282,"431b72e3-9df2-4506-afe2-95c0fcc81412
ef46cc1f-465d-436d-bcdc-23c1025135b1",S1.13.0,écrire et composer,,,
http://data.europa.eu/esco/skill/b036eb5c-6a48-45b9-b2c6-f42f9e336204,key_19283,"af30eafc-296d-4126-a18a-ea45742ad14b
6b932a7d-460a-44c4-8b2d-ab58a4c84956",S1.5.7,prodiguer des conseils relatifs à des questions commerciales ou opérationnelles,,,
http://data.europa.eu/esco/skill/b1115b14-fa16-4c1e-be6c-91fd49a1808b,key_19284,"7ec70aa2-a631-46fa-92eb-806d55721294
2c405628-6dd6-4994-9259-8d103093ef19",S5.6.3,utiliser des outils de conception et de dessin assistés par ordinateur,,,
http://data.europa.eu/esco/skill/b2c688b0-9106-466d-8b88-eafdfe608e7d,key_19285,"f81f1427-91db-45a1-934e-3c0935de3739
26961bad-1b35-42fb-806b-88cb4a8ab84d",S1.11.4,concevoir des structures ou des installations,,,
http://data.europa.eu/esco/skill/b309d4f5-56f5-41c6-b712-92d1ed85b965,key_19286,"295a6caf-8df0-4d40-8de4-e9f8a93266d6
9aef4e2e-94da-40d8-a898-343f4da73365",S4.4.0,mener à bien des activités administratives,,,
http://data.europa.eu/esco/skill/b32ef8a5-e3f7-40ef-8b40-913c003e1f4e,key_19287,"950301cd-ceef-41dd-85da-69a06bbff370
e5237d82-d051-4e5a-8693-8a60ae69a7e0",S2.2.1,"préparer des documents financiers, des pièces comptables, des rapports ou des budgets financiers",,,
http://data.europa.eu/esco/skill/b590d4e5-7c62-4b4a-abc2-c270b482e0ce,key_19288,"4bd1f90d-2266-4134-958c-4f093499cc7f
8e9568ad-5594-40ce-8d5a-bce0a870b62c",S1.11.1,concevoir des systèmes ou applications tic,,,
http://data.europa.eu/esco/skill/b593afe4-4179-4a83-9f05-21c8d32d8113,key_19289,"dec74863-d50d-458f-990d-f453983f0fb6
c11b189d-3a32-4b41-8ffd-f0156d039167",S3.5.0,préparer et servir des aliments et des boissons,,,
http://data.europa.eu/esco/skill/b76cd1e5-d5e7-464a-b7bb-4164d3616452,key_19290,"03c3f418-c982-4a0b-a437-879d106f83a8
e099fb65-cb6a-425e-a0d8-df712e526611",S1.2,mettre en contact et en réseau,,,
http://data.europa.eu/esco/skill/b7c82b1b-cff9-4641-a62f-e4e28395eade,key_19291,"447400b9-38f6-4bd7-b0b8-612261073c5b
326737b7-d284-4e7a-8a6a-1f0aa3996b14",S6.4.1,cultiver des terres et des cultures,,,
http://data.europa.eu/esco/skill/b7e752ec-7b2e-46e6-ac24-8b1233609c31,key_19292,"2f39ce06-2b8d-4c5d-aea5-1f6de39db918
75c64d96-ba78-4c90-98fc-2f6d8f9af3cf",S4.5.0,diriger et motiver,,,
http://data.europa.eu/esco/skill/b82b2bad-41dd-40af-8242-e7d59a2ce786,key_19293,"57a6d4ad-c91f-4fe2-8ef5-938f02a395cb
768d66b3-ee56-4806-b809-b66daf2b241c",S6.7.5,"marteler, clouer et riveter",,,
http://data.europa.eu/esco/skill/b84813aa-6c44-4d58-a240-556c2060fb4e,key_19294,"77555825-fdcc-40d2-bb61-308ff4607771
299efe83-5746-41ff-99b1-9edfd1a5e203",S3.0.0,assister et apporter des soins,,,
http://data.europa.eu/esco/skill/b85711bc-32d6-42af-ae0f-e2e566d0dfca,key_19295,"d7556a8a-a1d6-40a1-900e-3851dd9bf3b5
df57b668-d438-441d-9251-89046609a242",S3.5,préparer et servir des aliments et des boissons,,,
http://data.europa.eu/esco/skill/b85caa4a-f04b-4331-80df-11404fd71225,key_19296,"c606f82b-4771-46b4-9b49-e1e7271b77f3
a397e274-d6be-4714-ab4d-28eb536b2d8b",S7.2.1,"installer des équipements de chauffage, de ventilation et d’air conditionné",,,
http://data.europa.eu/esco/skill/b88bddd4-210e-405f-bbdf-729bb66605a0,key_19297,"92c0aedf-4c97-4635-b8d7-e6acc1ebe82b
9366358f-157c-46ef-aae5-ca3b8853e151",S3.2.5,"prescrire et commander des tests, traitements ou dispositifs médicaux",,,
http://data.europa.eu/esco/skill/b8e142fe-e508-42b1-b037-efebcefac3a7,key_19298,"c1fb3d92-b87d-4fad-b886-66ef9b044d66
e4f281a4-84a7-486a-93f0-802320221535",S6.5,assembler et fabriquer des produits,,,
http://data.europa.eu/esco/skill/b917784a-d7c9-437c-be6e-0de41067fa62,key_19299,"ceb37ceb-9c85-4e22-b9ba-ca4f7c66b308
3b288eda-db8a-41dd-a393-f402b2859367",S2.6.3,estimer les besoins en ressources,,,
http://data.europa.eu/esco/skill/b94686e3-cce5-47a2-a8d8-402a0d0ed44e,key_19300,"9fb219e6-4917-49db-b9f1-897207185098
5382dfed-0e98-44f8-b2a4-cf18668380dc",T1,aptitudes et compétences de base,,"Aptitudes et compétences qui sont à la base de l’interaction avec les autres et du développement et de l’apprentissage personnels. Il s’agit notamment de la capacité de comprendre, de parler, de lire et d’écrire une ou plusieurs langues, de travailler avec des chiffres et des mesures et d’utiliser des appareils et applications numériques.
  ",
http://data.europa.eu/esco/skill/b975836b-d9b9-4724-88da-9a82b856e74b,key_19301,"1c3e4e01-89f1-4b2c-89b4-b9ec627d8210
65f529c7-d64e-49e7-a62b-1507e72f36a3",S2.2.2,enregistrer des informations juridiques,,,
http://data.europa.eu/esco/skill/b99283cd-b908-4100-baa5-112692ac22b8,key_19302,"6b27e4bc-bd43-4d59-87ac-49224cde70b0
49918ff3-f03f-48a0-a82c-4c03b5ae8bb0",S1.6,"promouvoir, vendre et acheter",,,
http://data.europa.eu/esco/skill/ba1f6201-b206-4459-b178-706db34a851d,key_19303,"3a4fb2bd-98eb-4eba-be35-4dce3492d61b
0b8fc26f-85d0-4f52-9fe8-29b8e32031b5",S2.7.2,analyser des données scientifiques et médicales,,,
http://data.europa.eu/esco/skill/bb99a123-88be-42a2-8758-f5a18e06ccc6,key_19304,"1002bde4-25fd-4e83-a379-a6d9923f08a0
6cac69d2-d46b-48ab-a224-1aa91d9b3fff",S4.9,prendre des décisions,,,
http://data.europa.eu/esco/skill/bd1242ec-6dd5-4c7d-bf79-8de6be3b3815,key_19305,"aa177e91-5098-42c4-a50a-e0b3f119a394
4724ad31-e98f-4fff-b007-2bad00d7c854",S6.5.4,assembler des produits mécaniques,,,
http://data.europa.eu/esco/skill/bdf2aa76-360d-429d-a967-bdb691f241fa,key_19306,"828260a7-49fa-4286-b88b-306768879964
6dd45d54-fcc0-4d0d-8248-1f6bee0212fa",S8.4.7,"exploiter des fours, des fournaises et des équipements de séchage",,,
http://data.europa.eu/esco/skill/be7443ff-0747-43b8-8720-8e87fd34e692,key_19307,"2b51044f-2e70-4481-8209-7916f303719d
dac64f0b-861a-4a89-9096-c437bf574c56",S1.9,résoudre des problèmes,,,
http://data.europa.eu/esco/skill/bf4196e4-839c-4f5f-b13b-eeed07ede160,key_19308,"72c679cc-89e9-41a2-85de-d51e5fbc5239
54140b1e-db01-406e-b2f7-e52cb632276e",S8.6.5,exploiter des équipements industriels de précision,,,
http://data.europa.eu/esco/skill/bf4822d3-1f66-499d-afc9-151a9ba33e58,key_19309,"d5b29dc8-afbb-4439-a9aa-3ebbc3be6542
82d41025-d9cb-45bc-b80e-e57fcf94e0ca",S6.3.1,préparer des mélanger ou des solutions,,,
http://data.europa.eu/esco/skill/bffa732b-12ab-4214-a4b3-498598820b1c,key_19310,"c78743a9-f4ad-4742-ac61-08ea23b3c749
440b5733-7702-4638-b5c1-0ca4d7b3d1af",S4.8.2,attribuer du travail à des tiers,,,
http://data.europa.eu/esco/skill/c098d6c1-dfee-4b02-8ce5-c6d80c98e18b,key_19311,"185b4393-d00d-4d9a-bddb-3b9d8d5c2f45
5dcad0be-c979-4456-acc6-c4fc5901c4cd",S6.3.0,transformer et mélanger des matériaux,,,
http://data.europa.eu/esco/skill/c1a13ee0-b00d-4cfa-a22c-20d284e398b0,key_19312,"360c5515-88e2-4740-885d-e25b4acf5e2b
73e0d16c-aec1-4d39-b061-aebcd97d035c",S4.0,aptitudes à la gestion,,,
http://data.europa.eu/esco/skill/c1bd0ed6-053c-4703-981e-eaec5e57de18,key_19313,"a3f9fb9c-f948-4751-905c-1bf9f63e7992
6bf89d1c-8659-450c-bb94-391a3d426b19",S2.2.4,gérer ou préparer de la documentation médicale,,,
http://data.europa.eu/esco/skill/c206d301-14b0-4bea-8028-a3749303a512,key_19314,"3cf1aeb2-2769-4178-abaa-ea7807769ac9
dd937f40-8a6c-427c-a86b-e644e557a8f7",S4.8.3,suivre et évaluer les performances de personnes,,,
http://data.europa.eu/esco/skill/c20ac175-3aab-4aaa-9b9e-784c2dfb59cd,key_19315,"cfb58f87-22dc-4b52-ad87-10507c30caf4
78be2779-01a4-45d1-bcdb-762e8126028a",S4.4.2,exécuter des transactions financières,,,
http://data.europa.eu/esco/skill/c23e0a2f-f04b-45bc-b0dd-20571f6b502c,key_19316,"abca3c90-072c-4d06-96e1-1f80301526fd
fc247531-4e1b-4b50-a5ed-b993974fa693",S4.1.3,élaborer des politiques et procédures opérationnelles,,,
http://data.europa.eu/esco/skill/c34b06c4-d164-4e49-a784-89d47de42ec2,key_19317,"774f77f1-63c7-482f-b562-e0e777af9ad1
1a0052a1-0c82-44fd-ab20-782b9d6d7396",S1.11.5,"concevoir des matériaux, systèmes ou produits industriels",,,
http://data.europa.eu/esco/skill/c4376e35-add7-43a0-8b2e-f5741f0df8fe,key_19318,"86ee8cbc-e123-4746-80ac-df82bb7822da
afcd8c9d-f95b-4075-aef7-541505abc8c0",S2.1.4,effectuer des enquêtes médico-légales et policières,,,
http://data.europa.eu/esco/skill/c46fcb45-5c14-4ffa-abed-5a43f104bb22,key_19319,"0c11f828-a2ba-48cc-83c7-e2823adceb1d
d2d8c2bc-7d54-4b4f-bda2-b1c7705396ee",K,connaissances,,,
http://data.europa.eu/esco/skill/c53a55a1-8b2b-4d2c-b12d-626742a3833a,key_19320,"7267d436-d3e5-436d-87be-e859ae42d8ba
116fde29-336b-425d-acc0-6cfca23068bf",S5.6.4,utiliser des outils numériques pour le traitement du son et des images,,,
http://data.europa.eu/esco/skill/c54a0a94-9d45-4697-b7cb-f7eaef839031,key_19321,"ff9d414a-a0ce-47ba-a9e8-a7e8921bf2fb
b4911682-a782-4b08-b1fa-50b529194bb2",S8.2.1,conduire des véhicules lourds,,,
http://data.europa.eu/esco/skill/c57c0294-9940-4626-8954-08055bc242ba,key_19322,"309ccbaa-8a55-4788-a80b-9da8f5a1ebb1
888e8dd0-54de-4434-bcbc-f500edb21033",S4.8.0,superviser des personnes,,,
http://data.europa.eu/esco/skill/c5b71c57-6f78-4c54-b332-ec75848f1095,key_19323,"d923f15d-c4d7-409d-9df9-83adc3fac706
e97c19a9-d63b-4796-9d20-f14a5cddf24a",S2.1,"mener à bien des études, des investigations et des examens",,,
http://data.europa.eu/esco/skill/c5ff50d7-97d3-401e-90ac-e5ae756a52de,key_19324,"b825cc6c-8df9-462a-9112-a2bac09f49a6
0156aa99-073c-4586-9b95-c0e753407c08",S2.8.6,surveiller les conditions sanitaires des êtres humains et des animaux,,,
http://data.europa.eu/esco/skill/c73521be-c039-4e22-b037-3b01b3f6f9d9,key_19325,"b3ca4086-520b-4fdc-bffd-d5a4ec44ce33
c753ea87-b565-4a66-be89-2807187d06f2",S3,assister et apporter des soins,,,
http://data.europa.eu/esco/skill/c75655c3-ed29-441e-b403-4dd65bc891a5,key_19326,"ffe2b3e4-8c98-4b99-8c8b-718b3c01ff3b
df885443-2815-4418-bc50-cde9e114a1cc",S1.5.4,prodiguer des conseils dans le domaine médical,,,
http://data.europa.eu/esco/skill/c7f96545-46c4-451a-b284-014f4baed5ed,key_19327,"f2b8c719-fab2-45ae-959c-e94ef007172a
a9bd3ac5-bef7-401f-8fc8-8c8b79c671f4",S4.9.0,prendre des décisions,,,
http://data.europa.eu/esco/skill/c85f95ae-34fb-487b-b3d5-10803eee619d,key_19328,"66540d76-888e-4cfa-9fcb-115b999c1689
e566f49c-ce9b-495c-8c35-6be6767947ec",S1.12,"créer des matériaux artistiques, visuels et instructifs",,,
http://data.europa.eu/esco/skill/c8f4aad2-ea23-49a2-9708-a6049c2d28ce,key_19329,"c6d1a6cc-766b-4241-86a1-ffe22c01460d
43293151-8b63-4c40-bbc6-ec5727a523c2",S8.6.6,utiliser des instruments de mesure de précision,,,
http://data.europa.eu/esco/skill/ca5b2cf4-0f3e-4c47-b496-12d812a7e5d9,key_19330,"b9c6518c-50ec-4acf-8b4a-1061a1280590
8ae80f6b-b947-4c65-b0bf-59ca66a2b075",S6.0.0,manipuler et déplacer,,,
http://data.europa.eu/esco/skill/cab71b2a-4b65-4e98-a7a9-0b20c39fc248,key_19331,"59818647-040b-4896-aecb-3244f7c8198b
d155a16e-a386-41fe-b25f-5bb605770829",S8.0,travailler avec des machines et de l’équipement spécialisé,,,
http://data.europa.eu/esco/skill/cacc62f3-2df4-4cc3-9d5d-0d014db56bd9,key_19332,"e4007c1a-f91a-4689-bcff-074b07a7aae0
dbe5bef0-1b7e-42d8-b30f-ad9020fa899b",S5.6,"utiliser des outils numériques pour la collaboration, la création de contenu et la résolution de problèmes",,,
http://data.europa.eu/esco/skill/caede8f1-6658-4d78-9eb4-2ad2c7ebf09b,key_19333,"bc00e8cc-b3fb-4c33-9675-6899b32cd7de
2dc3d6b5-0c33-4891-824a-e7a812c84a04",S1.3.0,enseigner et former,,,
http://data.europa.eu/esco/skill/cbe1b24e-00f3-4b17-94e9-1fcd34a11c3e,key_19334,"d4ed6bcc-ec52-442a-9d03-ddebfdf9faf7
644d7896-8c12-45fe-ba15-024ee2068a82",S4.1.1,identifier des opportunités,,,
http://data.europa.eu/esco/skill/ccb6db6a-8538-431c-b740-5f241bdb71cf,key_19335,"dbd464fc-043e-4533-ae5c-92c4ccd40896
868695d6-9fe4-4116-8d08-3a442221b2d5",T5.1,manipuler et contrôler des objets et équipements,,"Déplacer ou soulever des objets, ou utiliser des équipements, des outils ou des technologies avec précision.
  ",
http://data.europa.eu/esco/skill/cd9c487e-09ad-4b82-854b-118feb01f2ed,key_19336,"4d619f7a-403f-4ca9-8fdd-afae7902faaf
73805a80-162a-4298-b1c8-80d3bf860bfe",S2.0.0,compétences en matière d’information,,,
http://data.europa.eu/esco/skill/cdb2aecd-9dca-48fd-8d56-f0aace3ab5a9,key_19337,"7a68a692-f92c-4a6a-93cd-c6be67605918
56dcf181-fe29-4d5b-acdc-6001f056c0be",S1.4.1,présenter des informations générales,,,
http://data.europa.eu/esco/skill/ce17a874-b476-491d-a7a7-5f05d32ad542,key_19338,"64fb35a1-a111-4c76-8ed0-28ad6cf3f8d5
767dcb74-9899-4b39-8fc4-41ebb3d381d8",S4.5,diriger et motiver,,,
http://data.europa.eu/esco/skill/ceca8bbe-cd58-49b4-8ef4-9a34a5ac0f75,key_19339,"9ebaadb0-3cf9-4791-898f-4cec117679fe
aa656bca-e45c-4062-b3de-aa5b28233cec",S8.5.4,exploiter des machines de traitement des aliments,,,
http://data.europa.eu/esco/skill/cfd5ab8f-ef8a-4877-8243-ddf17ac74604,key_19340,"1408a33c-02a9-4045-be35-150de1909b09
cb23ef8e-8052-4316-9eab-52b335307ab3",S4.2.2,planifier des événements et des programmes,,,
http://data.europa.eu/esco/skill/d12a1be6-d916-436d-8274-ad97b5f24415,key_19341,"5e01777f-efa1-43cf-a93e-fec1bce52f62
d3619190-d327-4bb9-b477-ae80bec6b1fc",S1.13.1,composer de la musique,,,
http://data.europa.eu/esco/skill/d1815c8a-7755-4fe3-bacf-68bb0b6a0b55,key_19342,"a7480f49-c8d8-49dd-88da-2f4c2388693d
bd307a2f-ea80-4151-8ff3-64e1ee915565",S1.12.2,mettre au point du matériel d’instruction ou promotionnel,,,
http://data.europa.eu/esco/skill/d23b21ca-2ef5-4b5e-b37e-a5311dc2e292,key_19343,"467fdbdc-6820-476e-8570-14068b9b4db2
8e75243c-deae-4c05-a732-2aa51ecfa373",S6.7,utiliser des outils manuels,,,
http://data.europa.eu/esco/skill/d2e8f452-ac19-4eed-b984-8f55d2a5b763,key_19344,"0b05f4dd-3171-48bf-afc4-c603a8b16736
20e33c82-e918-482c-a616-2044a228562f",S2.8.8,tester et analyser des substances,,,
http://data.europa.eu/esco/skill/d3b2c894-33fb-47c4-aff0-27935a082bf6,key_19345,"1edd7fa9-9ccb-4583-9469-da01462aecfa
ce0c6415-0a83-4b98-b81f-fecb75b416a1",S8.4.5,"exploiter des équipements ou systèmes de traitement de pétrole, de produits chimiques ou d’eau",,,
http://data.europa.eu/esco/skill/d46193e0-be7d-4a90-91cc-4caba78e19d0,key_19346,"fd98fd21-ad25-4510-a154-764ecd9fdcbe
7d1ff993-c318-4fd8-967e-81a6a855a1ca",S1.7.2,s’adresser à des tiers afin d’identifier leurs besoins,,,
http://data.europa.eu/esco/skill/d519fadd-85bf-475f-bf14-c53a0290687d,key_19347,"ce65c433-b4ba-4083-b10a-a6814c89794d
079a88bd-c74e-4dfd-86b4-dd514ccbd627",S2.8.5,surveiller les conditions environnementales,,,
http://data.europa.eu/esco/skill/d54970ba-d9f2-41ec-a852-bbd1e5796823,key_19348,"c2988082-a994-4ebd-b5c0-4c55b2b7d2eb
e44b0d63-ca1c-4197-8393-8044f7cedfee",S3.4.1,fournir des informations au public et aux clients,,,
http://data.europa.eu/esco/skill/d5f302db-adff-4bae-b7d4-37293b397193,key_19349,"a9f488ee-1561-458d-881d-aab7880f483f
1ef48a43-4913-4cdd-97bf-7f6bc7e8a473",S7.3,finaliser des structures intérieures ou extérieures,,,
http://data.europa.eu/esco/skill/d69e45d3-1f3f-4e6a-8933-82e949277811,key_19350,"5b43f0f9-d277-404a-96f1-f7feb501d98f
fd462df8-94cc-4455-ac12-869f3776f15d",S6.11.2,nettoyer les intérieurs et les extérieurs de bâtiments,,,
http://data.europa.eu/esco/skill/d6a8a2a4-4e21-4ea6-b267-b5c63e687cfd,key_19351,"ffb1021b-7d48-4f66-a1d6-6a5f00d2f0ad
45a75903-805e-4ef6-a915-23b1eb228e47",S3.1.1,"prodiguer des conseils relatifs à des questions personnelles, familiales ou sociales",,,
http://data.europa.eu/esco/skill/d6c8dacb-b0c0-4544-b0b7-69b24df41ba1,key_19352,"9e8d0b73-c082-4ca5-98ed-2db73003cabf
6c6a6e8a-399f-40f4-ad88-8e91548e7e15",S4.2.4,gérer des activités de transport et de logistique,,,
