ORIGINURI,ID,UUIDHISTORY,CODE,PREFERREDLABEL,ALTLABELS,DESCRIPTION
http://data.europa.eu/esco/isco/C34,key_18432,"e5f39f9e-4faf-4c44-bba2-d8dedd10a06f
431a8bcc-b310-43ef-99ff-790d31ba7df9",34,"Professions intermédiaires des services juridiques, des services sociaux et assimilés",,
http://data.europa.eu/esco/isco/C341,key_18433,"5492ce4e-9ab6-4cfb-a672-a46743bef627
07dfccf1-2c51-4672-8b64-f18b84f28ea0",341,"Professions intermédiaires des services juridiques, des services sociaux et des religions",,
http://data.europa.eu/esco/isco/C3411,key_18434,"482770ad-1614-4abf-8933-0fa303cf5c8a
60a07131-a103-4baf-9e7e-6ec0dadedf85",3411,Professions juridiques intermédiaires et assimilées,,
http://data.europa.eu/esco/isco/C3412,key_18435,"78e1560e-9026-4b4e-9fa4-4ba5d6bed44e
8a1714d3-d111-4322-9156-84bebe365812",3412,Professions intermédiaires du travail social,,
http://data.europa.eu/esco/isco/C3413,key_18436,"ef996f1a-ff8c-4f96-9871-938122e02888
24d3f270-99eb-4f2c-8eb0-c70f840c13e9",3413,Professions intermédiaires des religions,,
http://data.europa.eu/esco/isco/C342,key_18437,"c9a59931-d928-4f1e-a523-3c706b9764de
251484c4-c35e-47ca-9b01-e1ba18c08071",342,Travailleurs du secteur des sports et des activités de remise en forme,,
http://data.europa.eu/esco/isco/C3421,key_18438,"bda62189-a83d-41d4-9c0f-0d59d5e7501e
220b6caf-d2ee-4a59-942c-daa3064c33ef",3421,Athlètes et sportifs de compétition,,
http://data.europa.eu/esco/isco/C3422,key_18439,"0f5502d2-6286-4763-baa7-1158970867aa
b05bed58-3038-401b-b035-9ad596ec55f9",3422,Entraîneurs sportifs et arbitres de sport,,
http://data.europa.eu/esco/isco/C3423,key_18440,"8068af4a-b294-419d-8489-50229046944a
957518da-aa18-4d22-a7f0-cd901481af44",3423,"Instructeurs et animateurs de programmes, loisirs et activités de remise en forme",,
http://data.europa.eu/esco/isco/C343,key_18441,"9f4b2e32-ffb9-408c-b929-3461c56bfcb4
f8ec121f-4d0a-4f8c-ac60-7133321a6983",343,"Professions intermédiaires de la culture, de la création artistique et des activités culinaires",,
http://data.europa.eu/esco/isco/C3431,key_18442,"06b30153-91dc-482d-a60f-1ecd257369f0
7b1e2869-ae78-4b45-b79a-1a9c376c0b9e",3431,Photographes,,
http://data.europa.eu/esco/isco/C3432,key_18443,"6f3daa60-648e-4659-a05f-f4f4ccb9ba90
42df152f-ed3a-4139-aeb2-71b117f52e46",3432,Décorateurs et designers d’intérieurs,,
http://data.europa.eu/esco/isco/C3433,key_18444,"5ba726b7-ffe2-496e-9641-c4d1579be2e5
d89cfac1-1ccc-4d26-9a9c-f7bc5253a631",3433,"Techniciens de galeries d’art, de musées et de bibliothèques",,
http://data.europa.eu/esco/isco/C3434,key_18445,"b67882c7-7ffc-491a-9b36-5f6e5ae9bbd7
9a322825-b586-4f7e-92ab-2f93a689e3a7",3434,Chefs cuisiniers,,
http://data.europa.eu/esco/isco/C3435,key_18446,"57832a29-394b-4efa-82ae-b5dce3c34e96
7e6be66a-0b57-45c9-9c25-dd5b43fceecd",3435,Autres professions intermédiaires de la culture et de la création artistique,,
http://data.europa.eu/esco/isco/C35,key_18447,"d53b6961-33f6-4ec1-b43a-9128bd60fda2
a051ba20-f14d-4dc9-a526-bfcf99fb5258",35,Techniciens de l’information et des communications,,
http://data.europa.eu/esco/isco/C351,key_18448,"9f99294d-aef9-4c49-838b-c16d0cf96ee8
6147259d-7ca1-4c2a-b605-e3f63ac5835c",351,"Techniciens, opérations et soutien aux utilisateurs des technologies de l’information et des communications",,
http://data.europa.eu/esco/isco/C3511,key_18449,"43b99018-340c-4ae3-8e6b-5022343517d1
e4274dbd-81d0-4d07-89b7-cf80cc551925",3511,"Techniciens des technologies de l’information et des communications, opérations",,
http://data.europa.eu/esco/isco/C3512,key_18450,"2bcda8fb-3f1c-4272-b3e7-bffa55889d30
905b89db-3bbf-4c14-a8bd-6b0b4874f440",3512,"Techniciens des technologies de l’information et des communications, soutien aux utilisateurs",,
http://data.europa.eu/esco/isco/C3513,key_18451,"93334b79-087d-42b9-99c4-04b7ed9bcc4b
ff493db8-43ec-4b8b-806d-e43b6962f585",3513,"Techniciens, réseaux et systèmes d’ordinateurs",,
http://data.europa.eu/esco/isco/C3514,key_18452,"09a2fa5a-7283-4275-bf95-c46b1cc797bc
8a02e92e-c8c6-47fd-aa2f-0c1115f39844",3514,Techniciens de l’internet,,
http://data.europa.eu/esco/isco/C352,key_18453,"3bf001b1-c579-49bf-ac11-107915e028b5
cdd43750-d12e-4b89-be11-19bf31e24e43",352,Techniciens des télécommunications et de la radiodiffusion,,
http://data.europa.eu/esco/isco/C3521,key_18454,"3e60b0ff-77f0-4259-b089-518fcf421bb7
f50d2da5-5a11-4087-a076-31538725971c",3521,Techniciens de radiotélévision et d’enregistrement audiovisuel,,
http://data.europa.eu/esco/isco/C3522,key_18455,"6bb12146-e384-4285-a236-bf7320f6b2ea
182bac38-71c6-4587-b457-abbcd79e3f37",3522,Techniciens de télécommunications,,
http://data.europa.eu/esco/isco/C4,key_18456,"cd35add5-924e-4a8f-b09a-c9144a55afb8
4da1b6e8-65be-4e8e-80ac-d5a2112e8f28",4,Employés de type administratif,,
http://data.europa.eu/esco/isco/C41,key_18457,"7aab7ce5-d10a-4b22-8ce1-05469d72f834
a3f8efae-2160-40ad-9d37-42be645645c3",41,Employés de bureau,,
http://data.europa.eu/esco/isco/C411,key_18458,"52821182-e7ff-47f3-a2bb-b45c7919b88e
ec0c37ce-97e3-45e2-8342-5b80a797c2de",411,"Employés de bureau, fonctions générales",,
http://data.europa.eu/esco/isco/C4110,key_18459,"c09422bc-186f-42cc-96a6-929750a301ea
de6057d9-6523-40f7-b94f-e06da865ad8b",4110,"Employés de bureau, fonctions générales",,
http://data.europa.eu/esco/isco/C412,key_18460,"5d48e8eb-bb01-43eb-82c9-c7a691e3b020
b4f913b3-bcef-4b5b-85dd-2254aec698b6",412,Secrétaires (fonctions générales),,
http://data.europa.eu/esco/isco/C4120,key_18461,"6cb4ad0a-11d7-492c-bd60-d7424df5b4d2
bdc4f186-efaf-44ce-870f-688e8940109c",4120,Secrétaires (fonctions générales),,
http://data.europa.eu/esco/isco/C413,key_18462,"f208c2be-5f92-4e3f-b7ac-3f8846de7ff4
1da42e8b-e951-4c29-bf1d-4dcb0efd78be",413,Opérateurs sur clavier,,
http://data.europa.eu/esco/isco/C4131,key_18463,"9d812b37-abd5-4406-9869-4cfcc33a4b3e
d9b020c5-2131-46b8-8ee2-baa6f37fda28",4131,Dactylographes et opérateurs de traitement de texte,,
http://data.europa.eu/esco/isco/C4132,key_18464,"87468c2c-cb91-4906-bef8-2d1f12fe60e4
e49bbb1b-4df5-4c93-9d3c-4587fbc769cc",4132,Opérateurs sur clavier numérique,,
http://data.europa.eu/esco/isco/C42,key_18465,"1597c136-523f-4aee-b341-c8fd1f2c52e9
6a80570f-ba50-4e84-a063-360f19f2d6da",42,"Employés de réception, guichetiers et assimilés",,
http://data.europa.eu/esco/isco/C421,key_18466,"c96becea-386e-44ce-b336-f9f66648b325
54af0fb7-c954-4cad-8700-83bb6cb5f253",421,"Guichetiers, encaisseurs et assimilés",,
http://data.europa.eu/esco/isco/C4211,key_18467,"0ca913fa-1d83-43b9-900b-9d63a2e3fb8d
a7bd0aec-0989-4cea-b8ea-ebcbddf45676",4211,Guichetiers de banque et assimilés,,
http://data.europa.eu/esco/isco/C4212,key_18468,"80f5ddec-7419-4be7-8ed5-2b5a8fd1587f
9ff60b0d-ac74-4077-ab09-443bf3beba73",4212,Croupiers et assimilés dans le secteur des jeux de hasard,,
http://data.europa.eu/esco/isco/C4213,key_18469,"f8254e73-0341-499b-b270-c6e2847d2160
218f4b84-5534-4478-85a1-b3d789da8286",4213,Prêteurs sur gages et bailleurs de fonds,,
http://data.europa.eu/esco/isco/C4214,key_18470,"7e868452-ab9f-47a5-9481-f3ba33878aa4
fbd46e34-b225-4aba-a81d-7c1d0f26021c",4214,Encaisseurs et assimilés,,
http://data.europa.eu/esco/isco/C422,key_18471,"0b0d8114-6045-4bde-9645-71fc5d0569eb
df88a217-18b0-4425-90cc-920ad52b7402",422,Employés chargés d’informer la clientèle,,
http://data.europa.eu/esco/isco/C4221,key_18472,"e5ffb5b3-fc0e-4f57-b9cc-1796b9e8a47b
5fda7e05-87ac-491b-9282-34834680fcba",4221,Consultants et employés d’agence de voyages,,
http://data.europa.eu/esco/isco/C4222,key_18473,"7f6b1d0c-5654-47d1-bf18-79696392c11a
4712da38-3bfd-48d9-a392-5e51cd65d6d7",4222,Employés de centre d'appel,,
http://data.europa.eu/esco/isco/C4223,key_18474,"2818f41b-159b-497b-bade-f39359f4fbf7
ea9be49e-6f0b-47c4-94a3-b6d57a6afbee",4223,Téléphonistes-standardistes,,
http://data.europa.eu/esco/isco/C4224,key_18475,"ff3d0e2b-2ef5-4851-b2f2-60d49be25d26
88b537aa-8f39-4600-9484-2a40585a22b2",4224,"Réceptionnistes, hôtellerie",,
http://data.europa.eu/esco/isco/C4225,key_18476,"60cc203b-7d3d-4b20-a3eb-109067e65819
9300a521-9714-4295-a70f-206d3696a9c6",4225,"Employés, service d’information",,
http://data.europa.eu/esco/isco/C4226,key_18477,"cc36c795-92f1-41d5-b3ad-7a052cc0d15c
3a067b32-a626-4bd3-8982-74e028d9d5f9",4226,Réceptionnistes (fonctions générales),,
http://data.europa.eu/esco/isco/C4227,key_18478,"c70f30e0-8edc-4678-8d16-3c83e82ab2a3
ef777454-fad9-451b-8864-e4aeeed6a639",4227,"Intervieweurs, enquêtes et études de marché",,
http://data.europa.eu/esco/isco/C4229,key_18479,"55360970-01b8-4ace-8c20-32b91ff5e03c
90a9b574-bf2e-47eb-8c39-85bec2d62dda",4229,Employés chargés d’informer la clientèle non classés ailleurs,,
http://data.europa.eu/esco/isco/C43,key_18480,"e0618167-c4f6-4a12-b087-f299ba1d6531
28ad0279-b7ad-4bac-8fcd-44f893b17cad",43,Employés des services comptables et d’approvisionnement,,
http://data.europa.eu/esco/isco/C431,key_18481,"3393f0a9-e2ff-4951-a12b-e0ff395b324e
3e99d2d5-5fad-4147-90c6-07fb4e7291e0",431,Employés des services comptables et financiers,,
http://data.europa.eu/esco/isco/C4311,key_18482,"707cbfce-24ab-499e-932d-320b7a190d5f
97cfb652-b25e-4908-9259-d955a14a84af",4311,Aides comptables et teneurs de livres,,
http://data.europa.eu/esco/isco/C4312,key_18483,"87fa0f64-0680-4b28-87dc-35f45c372df1
776947fa-12ce-4826-b3ed-d321f00dae74",4312,Employés de services statistiques ou financiers,,
http://data.europa.eu/esco/isco/C4313,key_18484,"8f7defb1-e76d-4a6a-a0f0-37dcb25faa01
93573a1c-ac2d-493f-bb3a-fe4621fa86b7",4313,"Commis, service de paie",,
http://data.europa.eu/esco/isco/C432,key_18485,"7597d09d-a4d1-47c0-8f4e-8f0b647b29d0
ed47b5d8-50d7-4a09-b701-140d2a6d97bd",432,"Employés d’approvisionnement, d’ordonnancement et des transports",,
http://data.europa.eu/esco/isco/C4321,key_18486,"1bb68649-cdea-47f6-ad4e-81815a6d68ca
8e0e15fc-1530-4a73-a025-8353f828f30b",4321,Employés du service des stocks,,
http://data.europa.eu/esco/isco/C4322,key_18487,"85f41baf-2d51-479b-86f4-75d8c8d25c7d
7732c921-808b-42b9-9190-04d9278f96c1",4322,Employés du service d’ordonnancement de la production,,
http://data.europa.eu/esco/isco/C4323,key_18488,"5df90f20-8394-4adc-b958-9df7345176db
0fc01d42-1fb3-40a3-957b-a65de229ccd8",4323,Employés du service des transports,,
http://data.europa.eu/esco/isco/C44,key_18489,"5618e229-1851-4414-a52d-ab1eaa1ba2b9
954c904a-ec11-4616-be9e-a1eac580a216",44,Autres employés de type administratif,,
http://data.europa.eu/esco/isco/C441,key_18490,"a861032f-65de-473a-9443-996189e259d5
aab9155b-1743-470c-9f84-68a56a337311",441,Autres employés de type administratif,,
http://data.europa.eu/esco/isco/C4411,key_18491,"90ac36e0-15aa-4a35-8aca-6fb4fb8d8e18
f6ad703a-6490-423b-bc55-53b65c755b11",4411,Employés de bibliothèque,,
http://data.europa.eu/esco/isco/C4412,key_18492,"ed8850d7-7749-48e7-9847-f729b675931f
a06da9be-c437-404f-9e08-555a45b7f4a5",4412,Employés de service du courrier,,
http://data.europa.eu/esco/isco/C4413,key_18493,"2b70ac47-c261-407f-b162-4857e3d973b2
155371b9-99b3-4056-b358-a376367504c6",4413,"Codeurs, correcteurs d’épreuves et assimilés",,
http://data.europa.eu/esco/isco/C4414,key_18494,"511be63f-8788-4c7a-83a9-9645a1545dc8
e576fa7b-f4e0-4359-852f-79b89ece0089",4414,Écrivains publics et assimilés,,
http://data.europa.eu/esco/isco/C4415,key_18495,"0d2d8f65-5066-4044-a5c4-4b10da844466
4c53b5dc-2439-4b46-a0ad-343073772a23",4415,Classeurs-archivistes,,
http://data.europa.eu/esco/isco/C4416,key_18496,"7d21a58c-581e-49b3-b3bd-a477c60cbc26
b339e9c6-5474-44da-a010-8bf60719ba9f",4416,"Employés, service du personnel",,
http://data.europa.eu/esco/isco/C4419,key_18497,"63adc858-6b98-4cf1-b5d6-c646a655bca6
cd5c1260-64af-4971-b5eb-0c976606ce3e",4419,Employés administratifs non classés ailleurs,,
http://data.europa.eu/esco/isco/C5,key_18498,"0a13ac10-8b05-4906-9a86-50437b89fdce
33fc57e8-e557-452c-9f2e-965ef9e65710",5,"Personnel des services directs aux particuliers, commerçants et vendeurs",,
http://data.europa.eu/esco/isco/C51,key_18499,"dd755f2f-66e2-4165-b688-1db52c1ab4a4
a7d329eb-f96e-41d8-904b-571f24da0e36",51,Personnel des services directs aux particuliers,,
http://data.europa.eu/esco/isco/C511,key_18500,"838154ad-4a07-48a7-84b5-967b6fcfb674
5a848ffc-0826-4cc3-b704-39937a235eac",511,Agents d’accompagnement et assimilés (transports et tourisme),,
http://data.europa.eu/esco/isco/C5111,key_18501,"d7d7b088-6463-456b-8ccf-f9ac9988e423
9f334d03-a453-4cab-adc6-48eb0ffd0ddd",5111,Agents d’accueil et stewards,,
http://data.europa.eu/esco/isco/C5112,key_18502,"759d0354-25cb-425b-b928-b70fa26e8666
c7641917-daa2-4d82-90d7-54d0193ab4f1",5112,Contrôleurs et receveurs de transports publics,,
http://data.europa.eu/esco/isco/C5113,key_18503,"264fa78b-44a8-411b-9a5f-990355aead7f
3f041237-a2da-4173-ba06-1b0a6d416e89",5113,Guides,,
http://data.europa.eu/esco/isco/C512,key_18504,"19044840-3d64-4b8a-89c2-6d0fa8a64725
2edd922d-df97-41bd-9125-87ee43222973",512,Cuisiniers,,
http://data.europa.eu/esco/isco/C5120,key_18505,"951a9b72-66ad-45f8-80d2-179f6cf2cd74
4be58c19-21b4-40cf-9d89-49bb0dd63add",5120,Cuisiniers,,
http://data.europa.eu/esco/isco/C513,key_18506,"0ed3f42a-6600-4bad-b29c-30550b65c19e
d8213e70-2fec-4518-9290-1b9579bac31b",513,Serveurs et barmen,,
http://data.europa.eu/esco/isco/C5131,key_18507,"94f332c1-3ff1-4075-a575-f1fb6f0836c6
23257d5d-4034-4b53-996e-99fdf463eda3",5131,Serveurs,,
http://data.europa.eu/esco/isco/C5132,key_18508,"226ca1a2-a11b-434a-81ac-ca5d4bd7ad2b
2bd7477f-3ddd-45bf-a2b9-da610137ead2",5132,Barmen,,
http://data.europa.eu/esco/isco/C514,key_18509,"c120c165-0047-4af1-a3fa-046e079b1127
fc039295-a2eb-4edd-8d5f-f9b023c5993f",514,"Coiffeurs, esthéticiens et assimilés",,
http://data.europa.eu/esco/isco/C5141,key_18510,"96be3a7d-2bdc-4e98-9d50-71b2cdbc959b
af5eb45e-ae1b-4663-8d90-b9fc77de31a5",5141,Coiffeurs,,
http://data.europa.eu/esco/isco/C5142,key_18511,"23beede2-6378-4f51-b34f-8bb7aef72b3d
919c180c-a1be-4f68-ad7b-a99ae48c8eb5",5142,Esthéticiens et assimilés,,
http://data.europa.eu/esco/isco/C515,key_18512,"a44fc369-e919-4473-84db-574c5efbe9a0
76c58950-4db4-47c5-98cb-fedb7bc67485",515,"Intendants, gouvernantes et concierges",,
http://data.europa.eu/esco/isco/C5151,key_18513,"1f835807-c61c-4411-b1b0-c7da7962e531
58f18f12-d18f-4483-931f-e9b177dc449c",5151,"Intendants et superviseurs des services de nettoyage de bureaux, des hôtels et d’autres établissements",,
http://data.europa.eu/esco/isco/C5152,key_18514,"7c985861-fa27-4946-9c0a-caf525b28c12
35a5b0ce-6be6-4801-9511-d325d02a2f79",5152,Gouvernantes et intendants à domicile,,
http://data.europa.eu/esco/isco/C5153,key_18515,"cfa64cef-5b3d-4073-934b-735ed205a481
a88bfb90-1462-4f4c-9aec-1404ea963085",5153,Concierges,,
http://data.europa.eu/esco/isco/C516,key_18516,"6d59762a-4b71-4225-9f94-2c21ec7d3966
ecf165c5-6b0b-4628-bf01-b0d162e80293",516,Autre personnel des services directs aux particuliers,,
http://data.europa.eu/esco/isco/C5161,key_18517,"52f015a6-60ca-4c4c-9718-f453491de9f2
adef3979-1b3e-486a-95b3-cb37f943ce7b",5161,"Astrologues, diseurs de bonne aventure et assimilés",,
http://data.europa.eu/esco/isco/C5162,key_18518,"7ba37cea-5a7b-42e5-9387-996a5c225775
d1618624-d7b5-4283-9fd4-a367d165c179",5162,Personnel de compagnie et valets de chambre,,
http://data.europa.eu/esco/isco/C5163,key_18519,"7b812587-372d-4a58-81d0-9620f44cfc08
11fedfe7-1dc4-43b4-b31f-0a80104c2996",5163,Agents de pompes funèbres et embaumeurs,,
http://data.europa.eu/esco/isco/C5164,key_18520,"d87f5fef-12e8-4b30-8eb7-96f658e7ca04
9774d3f0-43a3-4c69-8b3e-beed8ed2f290",5164,Toiletteurs et gardiens d’animaux,,
http://data.europa.eu/esco/isco/C5165,key_18521,"14c25bb9-d79f-46a1-87c4-bb315d036067
e012e8d1-1330-4a44-8fb0-a67f8ccf10ca",5165,Moniteurs d’auto-école,,
http://data.europa.eu/esco/isco/C5169,key_18522,"e21ead21-33f5-4b55-865f-72a223ce54c6
d46cfa16-b08d-4bc1-8c62-7aebb70ceb36",5169,"Personnel des services directs aux particuliers, non classé ailleurs",,
http://data.europa.eu/esco/isco/C52,key_18523,"b40205dc-7a76-403c-9775-65e9356ef527
e90d8635-1963-41ec-9e41-42942ce887b3",52,Commerçants et vendeurs,,
http://data.europa.eu/esco/isco/C521,key_18524,"ecd75b91-f2ac-4aa5-87a8-61349ffa0cdd
03839d69-2af6-49e6-a239-f76638d32f57",521,Vendeurs sur les marchés et vendeurs ambulants de comestibles,,
http://data.europa.eu/esco/isco/C5211,key_18525,"a0e98c5e-aabf-43fe-b0ed-0b8a4844610c
040acd05-2119-4f82-af82-4d9642e16ac4",5211,Vendeurs à l’étal et sur les marchés,,
http://data.europa.eu/esco/isco/C5212,key_18526,"9c4242c1-dd2e-4db5-a474-1a2893d1473a
d34483a5-67e4-4ec4-b0eb-fbce17643ed8",5212,Vendeurs ambulants de comestibles,,
http://data.europa.eu/esco/isco/C522,key_18527,"d6239096-69dc-4ebb-b106-cf518de664d0
3f89f7c1-8208-446c-a4c1-b26e8b3beebc",522,"Commerçants et vendeurs, magasins",,
http://data.europa.eu/esco/isco/C5221,key_18528,"afb009da-84fa-4421-8b9b-62522deb4337
a89c3a24-6ba6-4eaf-8fe8-6ad838f435b0",5221,"Commerçants, magasins",,
http://data.europa.eu/esco/isco/C5222,key_18529,"d87fa6c3-2b64-4ae7-aec2-1db6ee82910d
2da097be-f41c-43b3-a704-b538832e398c",5222,"Superviseurs, magasins",,
http://data.europa.eu/esco/isco/C5223,key_18530,"b833e4c1-355e-450f-bb7c-c48556989a93
d0394863-d4a8-4909-8562-6610027e6ee0",5223,"Vendeurs, magasin",,
http://data.europa.eu/esco/isco/C523,key_18531,"a60749ad-04c5-4122-8dd3-bc7d5c73e77f
8def9150-a0d0-468f-8d4e-29a8121daf60",523,Caissiers et billettistes,,
http://data.europa.eu/esco/isco/C5230,key_18532,"fee33c55-59a1-490e-8f45-1c415efae725
2fdf6ed8-48ac-43ea-b80b-3b1b432f7d8f",5230,Caissiers et billettistes,,
http://data.europa.eu/esco/isco/C524,key_18533,"69737451-15d8-47a0-ae55-7c388b0afacb
6f04198f-a363-4db3-a702-6e22d9f0df44",524,Autres vendeurs,,
http://data.europa.eu/esco/isco/C5241,key_18534,"acfca7e0-7960-4b37-9199-070594548def
fbb087a7-9d44-4bcb-be2e-c88009da97c5",5241,Mannequins et autres modèles,,
http://data.europa.eu/esco/isco/C5242,key_18535,"0ca2c16d-7a0b-4aa9-9f45-c7e74c48583e
4997201e-e50a-4ddc-9c98-f48a50ba68d0",5242,Démonstrateurs en magasin,,
http://data.europa.eu/esco/isco/C5243,key_18536,"b8a79061-d646-4cf8-9706-ed59cd0a58e7
3365564d-a0af-486f-83ff-b85518b59046",5243,Vendeurs au porte-à-porte,,
http://data.europa.eu/esco/isco/C5244,key_18537,"3f77e691-3a6f-4505-9683-d918eab9c776
d50fc0f2-2e96-4ef7-af08-1b8698f5fb6b",5244,Télévendeurs,,
http://data.europa.eu/esco/isco/C5245,key_18538,"0174c4fc-f354-4eec-8189-0230e4a5d600
d0cec522-13ed-42fc-8f2c-18bd3ceb8e52",5245,Pompistes,,
http://data.europa.eu/esco/isco/C5246,key_18539,"f50cd02b-65d0-4aa2-8f86-c923150b2180
28f871ed-59b3-4c49-9f86-5e37a3dcd204",5246,"Commis au comptoir, restauration rapide",,
http://data.europa.eu/esco/isco/C5249,key_18540,"3fea64d9-5f86-4742-9cef-f770c77d1eae
52708aae-615c-4297-9481-5a9ad5d3afe5",5249,Vendeurs non classés ailleurs,,
http://data.europa.eu/esco/isco/C53,key_18541,"fa63967e-424d-484c-9ee8-330b152145fa
c6ca202b-2b54-4e9c-8c09-3ca7575c7dfd",53,Personnel soignant,,
http://data.europa.eu/esco/isco/C531,key_18542,"755905a8-45b4-4fb3-b416-bde1b3e7c2b8
4e8861be-8027-47dc-b33b-5abd957b739b",531,Gardes d'enfants et aides-enseignants,,
http://data.europa.eu/esco/isco/C5311,key_18543,"79e97c90-d6c9-4559-91c5-e897eb29e3ff
b000270c-5abb-43ec-808a-cc47b4f95562",5311,Gardes d’enfants,,
http://data.europa.eu/esco/isco/C5312,key_18544,"d9a431d2-4d27-4711-bffd-91af5e516d2b
6af49dc7-0dcb-4a58-9ddd-7fe4c3234c52",5312,Aides-enseignants,,
http://data.europa.eu/esco/isco/C532,key_18545,"52c11f66-5489-42b4-b1c2-3d4e067b94dc
799857fa-c3e2-4660-922b-c2144779837c",532,Aides-soignants,,
http://data.europa.eu/esco/isco/C5321,key_18546,"7582b175-0cf9-4fa9-9239-c7371119747e
12ba7fcb-2c37-4b3e-8e8b-4a59adea4e39",5321,Aides-soignants en institution,,
http://data.europa.eu/esco/isco/C5322,key_18547,"4ce9f0bc-21c5-4716-bd17-0b07b80e94dc
f74336f6-3a27-410a-b951-28bb3bb0287c",5322,Aides-soignants à domicile,,
http://data.europa.eu/esco/isco/C5329,key_18548,"b219edca-431f-403e-80b2-ae25b15b0896
ce0c470d-7dd0-40e0-ae7f-3021dd274464",5329,"Personnel soignant et assimilé, non classé ailleurs",,
http://data.europa.eu/esco/isco/C54,key_18549,"e05d9aa8-3fae-4022-90b3-3db61fc33c05
fa552780-f752-49c3-aae0-ed49b1c42a31",54,Personnel des services de protection et de sécurité,,
http://data.europa.eu/esco/isco/C541,key_18550,"4cbda122-c7f5-4eb1-a204-871cffcd3652
842ca350-8016-4774-9f57-4345fbc428f8",541,Personnel des services de protection et de sécurité,,
http://data.europa.eu/esco/isco/C5411,key_18551,"b2f8ca25-207f-42e4-be40-377b34e96748
4b6b2e24-0809-4daa-bc50-351069d2a3b9",5411,Pompiers,,
http://data.europa.eu/esco/isco/C5412,key_18552,"bb569b7c-7006-4574-a3fc-89b3485f25a7
884fed43-3210-4589-ba6c-c9322408fc50",5412,Agents de police,,
http://data.europa.eu/esco/isco/C5413,key_18553,"8438a736-115e-4a87-b065-e6f3fa796674
88605370-81ea-4296-8b7a-e6e805148f25",5413,Gardiens de prison,,
http://data.europa.eu/esco/isco/C5414,key_18554,"7802569c-4788-4a90-b31f-b454b2933023
f7d0d7d3-0bf4-4a27-be48-19133b9dbf73",5414,Agents de sécurité,,
http://data.europa.eu/esco/isco/C5419,key_18555,"6fe5adfd-9afb-4d63-88da-c9f3986a683d
9ae36ea7-10e4-4beb-90d9-c4b7426ab799",5419,"Personnel des services de protection et de sécurité, non classé ailleurs",,
http://data.europa.eu/esco/isco/C6,key_18556,"ecc0d388-58c6-4057-ad62-9512c66acefd
870e3c13-7f7a-4c19-9eb6-38c82ea590cb",6,"Agriculteurs et ouvriers qualifiés de l’agriculture, de la sylviculture et de la pêche",,
http://data.europa.eu/esco/isco/C61,key_18557,"0815a46a-8cac-4b31-9922-c120f355c75f
10502cfa-a73f-4dc4-b102-b71df8ec844d",61,Agriculteurs et ouvriers qualifiés de l’agriculture commerciale,,
http://data.europa.eu/esco/isco/C611,key_18558,"33b29644-5614-4a3a-ba17-d09664c16a11
b3751057-2fdf-4f59-94f9-06ea27b2f1dc",611,"Agriculteurs et ouvriers qualifiés, cultures commerciales",,
http://data.europa.eu/esco/isco/C6111,key_18559,"aff80cac-ceba-4a34-9b87-3a6900e1d558
eb497510-7ade-4084-a1d9-c1b458c010f7",6111,"Agriculteurs et ouvriers qualifiés, cultures de plein champ",,
http://data.europa.eu/esco/isco/C6112,key_18560,"74ca9c71-bb9f-4de9-af08-25771213be1d
11064510-57a6-4362-bd1f-dcab87519c08",6112,Arboriculteurs et ouvriers qualifiés de l’arboriculture,,
http://data.europa.eu/esco/isco/C6113,key_18561,"a824afb5-0ee5-4c13-9042-9d10968f5590
fe3c7ba4-6220-4e06-af80-192a08341041",6113,Agriculteurs et ouvriers qualifiés de l’horticulture et des pépinières,,
http://data.europa.eu/esco/isco/C6114,key_18562,"9b28f281-c56f-4ae7-9bb5-98133e54b189
86eeda47-c1db-4f21-991b-aeeef0f2060a",6114,"Agriculteurs et ouvriers qualifiés, cultures diversifiées",,
http://data.europa.eu/esco/isco/C612,key_18563,"20429e2f-a5e5-4502-a936-cee18b77dd52
0b89b5bd-fbfd-4967-a461-bf92764248cc",612,Éleveurs et ouvriers qualifiés de l’élevage commercial et assimilés,,
http://data.europa.eu/esco/isco/C6121,key_18564,"bead9159-da3f-40e2-9e26-7ad4484e40ed
1bb028e5-23d6-4a59-a9ca-262527300289",6121,Éleveurs et ouvriers qualifiés de l’élevage de bétail,,
http://data.europa.eu/esco/isco/C6122,key_18565,"8f29be29-c15a-4ea0-8118-43f4be1bc13c
496cbd1c-3214-4f5f-a23a-4cb6bd3ed962",6122,Aviculteurs et ouvriers qualifiés de l’aviculture,,
http://data.europa.eu/esco/isco/C6123,key_18566,"748b52c5-8e7c-4028-88de-494781605859
52baed50-6abf-4de6-893e-1e34a1f08fe3",6123,"Apiculteurs, sériciculteurs et ouvriers qualifiés de l’apiculture et de la sériciculture",,
http://data.europa.eu/esco/isco/C6129,key_18567,"2659740d-b35d-4c30-8c9c-ea58ac703475
48e78468-e4e7-4623-9fa2-d75cf2e12853",6129,"Éleveurs et ouvriers qualifiés de l’élevage commercial et assimilés, non classés ailleurs",,
http://data.europa.eu/esco/isco/C613,key_18568,"63287c0c-f235-447b-8d8f-feade26a6f67
ee1c706f-61db-43e9-a57f-ed7dc838a6ac",613,Agriculteurs et ouvriers qualifiés des cultures et de l’élevage à but commercial,,
