ORIGINURI,ID,UUIDHISTORY,SKILLTYPE,REUSELEVEL,PREFERREDLABEL,ALTLABELS,DESCRIPTION,DEFINITION,SCOPENOTE
http://data.europa.eu/esco/skill/0171653e-c8e9-4c24-bb86-a4b6fe038f25,key_19487,"d342f721-4624-45ff-b9c8-21fbb4607616
36d8cb8b-54b2-4cf0-a554-67eb7ef9721b",skill/competence,transversal,adopter des stratégies de promotion de la biodiversité et du bien-être animal,,"Adopter des comportements qui contribuent au maintien d’écosystèmes stables et à la lutte contre l’extinction de masse, par exemple en faisant des choix alimentaires conscients qui soutiennent la production alimentaire biologique et le bien-être animal.
  ",,
http://data.europa.eu/esco/skill/0174a9e6-bf12-4ac3-bfc3-0a5469410f18,key_19488,"dd834800-ca36-4b5f-a2bc-8ae82d14b024
8d5139fd-09e0-4516-aaac-f43b0c113511",skill/competence,occupation-specific,fournir un accompagnateur pour des enfants sur un plateau,,Assurez-vous de la présence systématique d’un accompagnateur sur le plateau de tournage lorsque vous recrutez des enfants mineurs pour jouer dans un film.,,
http://data.europa.eu/esco/skill/01755f08-4df4-4cf0-8d22-08f94cad68b5,key_19489,"00574c6a-24e8-463b-b9d8-3f08af46bd28
f96d7bb7-9b3c-49b4-b601-ca33985e25ea",skill/competence,cross-sector,organiser le travail,,"Organiser, répartir et coordonner les membres de l’équipe. Organiser les programmes de production et planifier la production et les ventes. Acheter du matériel et de l’équipement. Gérer les stocks.",,
http://data.europa.eu/esco/skill/017738e7-7d12-4e87-a580-8523405bab96,key_19490,"8e9ae884-a78a-44a8-81fe-e12723a6fdeb
7541fc56-3c7c-4867-9a93-e4ce355eb4b6",skill/competence,sector-specific,utiliser des outils de gravure sur verre,,"Utiliser des outils de gravure qui utilisent des roues en acier, en pierre ou en cuivre selon le type de verre ou d’objets en verre.",,
http://data.europa.eu/esco/skill/017d3b78-ebfa-431d-acc5-8050e9b0fdc8,key_19491,"ab167204-86c2-4ada-9c74-862a8fe56505
db64226a-22ee-4366-bdaf-4ad6cfc89580",skill/competence,sector-specific,utiliser une boule de démolition,,Utiliser une boule de démolition pour démolir une structure ou des parties de celle-ci. Hisser la boule de démolition en l’air à l’aide d’une grue. Lâcher la balle ou la balancer de façon contrôlée pour frapper la structure. Il convient de bien viser car le poids et la dynamique de la boule peuvent déstabiliser la grue.,,
http://data.europa.eu/esco/skill/018164df-2814-4926-bdf7-398d86b9dfe6,key_19492,"4e87ecc4-07c5-42a6-8157-a4c4644be5a5
cdb1a7d3-161f-4251-b88f-c25a17140cc3",skill/competence,cross-sector,évaluer la qualité d’un vêtement,,"Évaluation des coutures, de la construction, des accessoires, des attaches, des embellissements, des ombres à l’intérieur du vêtement ; évaluation de la continuité du patron, de l’appariement ; évaluation des rubans et des doublures.",,
http://data.europa.eu/esco/skill/01819474-b960-4b8f-b020-2da26518d43a,key_19493,"12a8a896-6bc9-46bb-94ff-44235a08f3be
f82a888b-bb2b-44a2-b378-f6849d78e5db",skill/competence,occupation-specific,demander un remboursement,,"Se renseigner auprès du fournisseur pour retourner, échanger ou rembourser des marchandises.",,
http://data.europa.eu/esco/skill/01895f13-1989-4756-80d6-9b9ee19ddb32,key_19494,"0dc089b1-d4be-4abb-9e3a-6fb611f56d3a
f7345713-bd5d-4c18-b9ea-52317cc964ed",skill/competence,sector-specific,réaliser une étude de faisabilité sur les systèmes de gestion d’immeubles,,"Évaluer et estimer le potentiel d’un système de gestion d’immeubles. Réaliser une étude normalisée pour déterminer la part d’économie d’énergie, les coûts et les limites, et mener des recherches à l’appui du processus décisionnel.
	",,
http://data.europa.eu/esco/skill/0189f448-179e-47cc-9716-c5c3ac4b1aec,key_19495,"cdeaad1a-8d35-4f7f-aaa3-f4627a1aa7e1
36039a52-32f2-41f2-8439-7ec890305d71",knowledge,sector-specific,Absorb (systèmes de gestion de l’apprentissage),,"Le système d’apprentissage Absorb est une plateforme d’apprentissage en ligne pour créer, administrer et dispenser des cours d’apprentissage en ligne ou des programmes de formation pour les élèves de l’enseignement secondaire.",,
http://data.europa.eu/esco/skill/0194a8eb-c262-411a-ad3f-f3d587630562,key_19496,"c905b1f8-3274-482c-ba4c-babaab75d4fc
4095502c-ecf4-41f1-ab8f-938030fe747d",skill/competence,occupation-specific,exécuter des tâches administratives à bord de petits navires,,"Respecter les exigences administratives et en matière de travail. Planifier l’approvisionnement, la réception et l’arrimage. Libérer le navire conformément à la réglementation en vigueur.",,
http://data.europa.eu/esco/skill/0196d283-9b1a-43a5-b219-43580c7cf560,key_19497,"0e0754bd-796b-4bd7-be66-133b55acdcec
ade6aebc-2211-4983-ac84-b4bb9a0908c3",knowledge,sector-specific,ingrédients cosmétiques,,"Divers produits de base entrant dans le fabrication de produits cosmétiques, depuis des insectes broyés jusqu’à la rouille.",,
http://data.europa.eu/esco/skill/01a6e6ae-32d5-440a-bdb3-c9ed8a1f57c0,key_19498,"441b4871-4f13-4fa3-a64b-3ffc4ebd8340
8fed82b5-dde8-4dde-a54d-a0e9bd6f6bdd",knowledge,occupation-specific,dynamiques humaines dans la cadre de la sécurité des établissements hôteliers,"interactions humaines dans le cadre de la sécurité des hôtels
déplacements humains dans la cadre de la sécurité des hôtels
interactions humaines dans le cadre de la sécurité des établissements hôteliers","Caractéristiques du comportement des êtres humains, de l’interaction entre eux et de leur dynamique afin de garantir leur sécurité dans un établissement d’accueil.",,
http://data.europa.eu/esco/skill/01c03003-516d-43c6-8477-45c472413521,key_19499,"93929b28-c82a-4e7f-a6d5-53d19fcca6b0
44e349a5-e408-4614-9426-1bdbafd014e5",skill/competence,cross-sector,donner des conseils sur les matériaux de construction,,Donner des conseils sur une vaste gamme de matériaux de construction et les mettre à l’essai.,,
http://data.europa.eu/esco/skill/01c4bbed-0449-44c9-9c05-48c30ffdcc22,key_19500,"72a481af-e95f-44c0-864c-b9e8756e6f45
58030426-6900-4201-97fa-6661a31fd7e9",skill/competence,sector-specific,entretenir des équipements rotatifs,,Effectuer l’entretien courant de l’équipement rotatif pour s’assurer qu’il est propre et en bon état de fonctionnement.,,
http://data.europa.eu/esco/skill/01cea4d4-41fa-42a2-9bf7-7ba0a8f439c1,key_19501,"361de6d1-14db-4825-9867-e99e961fe441
178ae7de-e168-4a0f-aabf-43e278336332",skill/competence,occupation-specific,gérer des bénévoles dans un magasin d’occasion,,coordonner une équipe de bénévoles pour des tâches dans un magasin d’articles d’occasion.,,
http://data.europa.eu/esco/skill/01d3d692-dcba-4544-82d2-fc27726bdbbc,key_19502,"1a5ff6c5-08ec-47f6-924b-e5072273f4cf
7ee63fc8-6d18-44cd-8808-bfb6b0504dbd",skill/competence,occupation-specific,pomper des produits pour stockage,,"Entreposer des citernes ou d’autres équipements pour le traitement de la pâte à papier blanchie pour les étapes ultérieures de la fabrication du papier.
   ",,
http://data.europa.eu/esco/skill/01d80f57-3906-44e9-8592-fd1bd8a35808,key_19503,"fc323c8e-c8ee-45da-bdc5-544516c0ad07
db2dcff8-f987-46b8-a486-2abfec91ed21",knowledge,sector-specific,sciences médico-biologiques et médicales en lien avec l’odontologie,,"La composante comportementale et l’environnement social qui ont une incidence sur la santé des personnes, sur le plan dentaire.",,
http://data.europa.eu/esco/skill/01e5d2e2-d368-4fb9-9be9-9923146482c4,key_19504,"471cd074-627e-438c-81b4-7422f8dac016
4bfa1723-5fde-45ec-bf7e-a78e5377c7be",skill/competence,sector-specific,veiller aux détails dans des processus de moulage,,Veiller aux détails dans le travail de fonderie pour le traitement des métaux concernant la qualité du moulage et des moules.,,
http://data.europa.eu/esco/skill/01e66e1c-97d9-4829-bee1-f3ab649161e8,key_19505,"59a0f806-40c8-45a6-9c92-7f9aa0b3bf87
e6a3b38a-c89a-4e4c-afc0-a6dee9dcd27d",knowledge,cross-sector,sciences biomédicales,,"Les principes des sciences naturelles appliquées aux médicaments. Les sciences médicales, telles que la microbiologie médicale et la virologie clinique, appliquent les principes de la biologie dans le cadre des connaissances et découvertes médicales.",,
http://data.europa.eu/esco/skill/01e7dee7-3ff1-4807-acad-058dbed91aba,key_19506,"265b6bbe-7a39-40a3-af4e-84ab8a1c6eae
e157b965-c483-4c17-8b4b-4e7595a341a2",skill/competence,sector-specific,tenir à jour ses connaissances des produits,,"Recueillir les informations les plus récentes sur les développements liés aux produits, méthodes ou techniques existants ou pris en charge.",,
http://data.europa.eu/esco/skill/01f10952-cb59-4347-9aee-d4fbc51c870a,key_19507,"6cc72961-b670-452d-8892-0b95f8e8cab4
2cde8347-ebf5-407b-9785-d229b0efdd95",skill/competence,transversal,écrire en hongrois,,Rédiger des textes écrits en hongrois.,,
http://data.europa.eu/esco/skill/01f91b5b-3e2f-40a2-ab88-bc8113c0ab37,key_19508,"fdb89ee2-1275-40c9-9f90-ad36286d3e72
a8b1af28-5d8f-48ff-b439-4369b4e965c4",skill/competence,sector-specific,contrôler un fluide de forage,,"Surveiller et entretenir les fluides de forage, ou « boues ». Ajouter différents produits chimiques au fluide pour remplir diverses fonctions dans les opérations de forage : garder le foret au frais, fournir une pression hydrostatique, etc.",,
http://data.europa.eu/esco/skill/01faf296-e037-494c-bb1c-65bda5aed750,key_19509,"e9da9bb9-1b30-46f1-bdd5-00cea1cec8bb
910a2854-9f16-4f22-b522-9bd46b0ac456",skill/competence,sector-specific,élaborer des plans d’efficacité pour le transport maritime,,Organiser l’utilisation la plus efficace possible de l’espace de chargement et du mouvement des navires ; surveiller le nombre de grues et d’espaces de quai disponibles ; et évaluer l’état physique des navires et l’impact du poids de la cargaison sur la stabilité des navires.,,
http://data.europa.eu/esco/skill/01fec851-b5f4-419b-940a-3b4c835adfa8,key_19510,"4746e94b-351b-4a10-8101-e931c2dad6c3
a46467c0-486d-400f-a0c5-8367251e3c8e",skill/competence,cross-sector,utiliser des machines de conditionnement,,"Utiliser des machines de conditionnement , telles que les machines de remplissage, d’étiquetage et de scellage. Stocker et trier les produits à traiter selon les spécifications. Réapprovisionner les fournitures d’emballage en fonction des besoins, telles que les boîtes, les cartons, le papier d’emballage, les feuilles de plastique, la colle, l’encre ou les étiquettes.",,
http://data.europa.eu/esco/skill/01ffbbf3-0c62-45e0-92d9-01a86dc7c81d,key_19511,"0f62e3c9-2197-4e2b-982b-622f5f34db14
b685a5f2-cbb6-462e-9f49-18b788bc84ed",skill/competence,occupation-specific,donner des conseils sur la manipulation de produits en argile,,Conseiller les autres travailleurs sur le recouvrement des produits finis avec une bâche.,,
http://data.europa.eu/esco/skill/0200e5e6-218d-4dae-b1ab-250382250ecb,key_19512,"cb2e7853-0680-48f5-b591-2b8a371f579f
44b1019e-150a-41c0-ad35-2a70683a8a0a",skill/competence,sector-specific,entretenir des équipements de forage,,Entretien et réparation de divers équipements de forage.,,
http://data.europa.eu/esco/skill/02053349-bc3a-4945-bcf7-33d2136c14d5,key_19513,"11f7128c-cfc4-410a-a922-381d516aa2f3
ba3bacb5-9d5b-495c-83ca-d8cfb3647c37",skill/competence,sector-specific,contrôler les maladies d’arbres,,Identifier les arbres malades ou indésirables. Les couper à l’aide d’une scie à moteur ou d’une scie à main.,,
http://data.europa.eu/esco/skill/0207f83d-a1e4-4b47-b80c-84d41257791f,key_19514,"53f82edc-0fe0-48ae-acef-7b350b64e19c
449c4e69-af47-496b-b470-abc085a4d3cf",skill/competence,sector-specific,analyser le concept artistique d’après les actions scéniques,,"Analyser le concept artistique, la forme et la structure d’un spectacle vivant à partir de l’observation pendant les répétitions ou l’improvisation. Créer une base structurée pour le processus de conception d’une production spécifique.",,
http://data.europa.eu/esco/skill/020918ef-4b55-47c1-8430-ab7b8f6a7377,key_19515,"2150c5e4-665b-4e64-ad7e-494d1b9ccdee
336e5a6a-6f3b-4d3f-a680-1e898fafc199",skill/competence,sector-specific,transférer des données existantes,,"Appliquer des méthodes de migration et de conversion des données existantes, afin de transférer ou de convertir des données entre formats, systèmes de stockage ou systèmes informatiques.",,
http://data.europa.eu/esco/skill/020b3c27-bae1-4b85-9d6f-eccee0f5ed99,key_19516,"c08358f5-5e5c-4b71-a29f-772fb36495c6
377cc7ac-4f90-48a8-8f54-a1b336d23897",skill/competence,cross-sector,gérer des fournitures,,"Surveiller et contrôler le flux des approvisionnements, y compris l’achat, l’entreposage et le transport de la qualité requise des matières premières, ainsi que les stocks de produits en cours de fabrication. Gérer les activités de la chaîne d’approvisionnement et synchroniser l’offre avec la demande de la production et du client.",,
http://data.europa.eu/esco/skill/02137a68-6860-45e8-8e4d-38db467bb8b6,key_19517,"8c555743-1709-42e2-8c9c-8b5867f1f35b
d2d62ae0-e19e-4787-a1ba-a1bf68bfd516",knowledge,sector-specific,facteurs humains concernant la sécurité,,Considérations et implications pour la sécurité des personnes.,,
http://data.europa.eu/esco/skill/021cf226-3dac-4712-9738-24bf0952c064,key_19518,"b1a95b1c-48ce-40d8-bc28-38d20256df79
3d627c7d-6246-4b30-8cbc-cd39a36b1839",skill/competence,sector-specific,entretenir une toiture,,"Recommander et réaliser des travaux d’entretien et de réparation tels que la fixation des bardeaux cassés, le remplacement des solins, le déblaiement des débris et la sécurisation des gouttières.
   ",,
http://data.europa.eu/esco/skill/0227a4f4-f979-4e5a-bd11-93744f339246,key_19519,"b4b9a222-a69f-48c8-a5db-1d30e0fb4ade
7138d05d-9732-446a-88a2-c741db0af251",knowledge,sector-specific,types de lessiveurs,,"Cela comprend les lessiveurs fixes et rotatifs à vapeur, qui cuisent les copeaux de bois dans une solution acide pour fabriquer de la pâte à papier destinée à être utilisée dans la fabrication de papier.",,
http://data.europa.eu/esco/skill/022dc430-872a-473a-9cf4-fed4895e58ad,key_19520,"2cd20e8c-4f8f-442e-b68e-25175e46c836
93429041-4087-4f26-a6dc-f0c95e9bc99e",skill/competence,sector-specific,définir la structure physique de la base de données,"bâtir l’architecture d’une base de données
définir la structure de stockage physique de la base de données
constituer la structure physique de la base de données
construire l’architecture d’une base de données
définir la structure logique de la base de données
organiser les données","Spécifier la configuration physique des fichiers de base de données sur un support donné. Il s’agit de spécifications détaillées des options d’indexation, des types de données et des éléments de données placés dans le dictionnaire de données.",,
http://data.europa.eu/esco/skill/0232e2ee-5535-46e0-9c64-ea80c896c62f,key_19521,"392b834a-54ab-44ad-8ced-c78c0135d1bf
424e9070-d601-4655-a7de-6b2261b0238a",skill/competence,occupation-specific,poser des pierres,,"Pour la construction de murs et d’escaliers en pierre, la pose de dallages ou l’insertion de cadres de portes et de fenêtres, poser des blocs de pierre ou des pavés préalablement coupés à la bonne dimension et à la bonne épaisseur.",,
http://data.europa.eu/esco/skill/0234bf2c-0483-4953-be59-edc2fcdd9e4b,key_19522,"90a55a41-6f2c-4e9a-b84c-b5bb07985f5a
324bcad0-5afe-40a4-8aa6-fb9a472ba986",skill/competence,occupation-specific,monter les équipements de gréage d’un cirque,,"Assembler et monter les équipements de gréage d’un cirque en fonction des instructions, de la fiche technique ou de la description.",,
